Split Type,Split,G,PA,AB,R,H,2B,3B,HR,SB,CS,BB,SO,SO/W,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Count/Balls-Strikes,0-1 Count,28,29.0,28,3.0,7,3,0,1,,,0,0,,0.25,0.276,0.464,0.74,13.0,1.0,1.0,0,0,0,0,0.222,110,75,3
Count/Balls-Strikes,1-1 Count,13,15.0,14,4.0,3,1,0,2,,,0,0,,0.214,0.2,0.714,0.914,10.0,0.0,0.0,0,1,0,0,0.077,146,84,0
Count/Balls-Strikes,2-1 Count,8,8.0,8,1.0,3,1,0,1,,,0,0,,0.375,0.375,0.875,1.25,7.0,0.0,0.0,0,0,0,0,0.286,246,157,1
Count/Balls-Strikes,3-1 Count,13,13.0,4,2.0,2,1,0,1,,,9,0,0.0,0.5,0.846,1.5,2.346,6.0,0.0,0.0,0,0,0,0,0.333,564,242,0
Count/Balls-Strikes,0-2 Count,27,30.0,30,1.0,2,0,0,0,,,0,20,,0.067,0.067,0.067,0.133,2.0,1.0,0.0,0,0,0,0,0.2,-60,-28,2
Count/Balls-Strikes,1-2 Count,38,50.0,49,2.0,2,1,0,0,,,0,29,,0.041,0.04,0.061,0.101,3.0,1.0,0.0,0,1,0,1,0.095,-71,-51,1
Count/Balls-Strikes,2-2 Count,32,45.0,43,1.0,5,2,1,1,,,0,31,,0.116,0.156,0.279,0.435,12.0,0.0,2.0,0,0,0,0,0.364,23,86,1
Count/Balls-Strikes,Full Count,27,32.0,18,3.0,3,1,0,1,,,14,7,0.5,0.167,0.531,0.389,0.92,7.0,1.0,0.0,0,0,0,0,0.2,180,127,1
Count/Balls-Strikes,After 1-0,59,104.0,85,8.0,19,2,0,4,,,16,22,1.38,0.224,0.365,0.388,0.754,33.0,0.0,3.0,0,0,2,2,0.254,122,84,13
Count/Balls-Strikes,After 2-0,24,31.0,18,4.0,3,0,0,1,,,13,7,0.54,0.167,0.516,0.333,0.849,6.0,0.0,0.0,0,0,2,1,0.2,161,73,2
Count/Balls-Strikes,After 3-0,10,11.0,4,1.0,1,0,0,0,,,7,1,0.14,0.25,0.727,0.25,0.977,1.0,0.0,0.0,0,0,2,0,0.333,213,52,1
Count/Balls-Strikes,After 0-1,71,152.0,136,12.0,21,8,1,5,,,12,65,5.42,0.154,0.23,0.338,0.569,46.0,4.0,2.0,0,2,0,0,0.235,63,85,7
Count/Balls-Strikes,After 1-1,56,107.0,92,10.0,16,6,1,6,,,13,38,2.92,0.174,0.28,0.457,0.737,42.0,1.0,1.0,0,1,0,1,0.204,110,112,3
Count/Balls-Strikes,After 2-1,36,48.0,34,4.0,8,3,0,2,,,14,13,0.93,0.235,0.458,0.5,0.958,17.0,0.0,0.0,0,0,0,0,0.316,182,139,3
Count/Balls-Strikes,After 3-1,18,21.0,9,3.0,3,1,0,1,,,12,2,0.17,0.333,0.714,0.778,1.492,7.0,0.0,0.0,0,0,0,0,0.333,339,187,1
Count/Balls-Strikes,After 0-2,48,64.0,60,2.0,3,1,0,0,,,2,42,21.0,0.05,0.094,0.067,0.161,4.0,2.0,1.0,0,1,0,0,0.158,-51,-25,2
Count/Balls-Strikes,After 1-2,57,95.0,85,5.0,7,3,1,2,,,7,53,7.57,0.082,0.168,0.212,0.38,18.0,2.0,2.0,0,1,0,1,0.161,11,52,1
Count/Balls-Strikes,After 2-2,46,69.0,56,3.0,7,3,1,2,,,11,36,3.27,0.125,0.29,0.321,0.611,18.0,1.0,2.0,0,0,0,0,0.278,80,105,1
Count/Balls-Strikes,Zero Balls,57,86.0,85,11.0,18,7,1,3,,,0,20,,0.212,0.221,0.424,0.644,36.0,4.0,1.0,0,0,0,0,0.242,81,75,7
Count/Balls-Strikes,Zero Strikes,44,61.0,54,10.0,22,4,1,4,,,5,0,0.0,0.407,0.475,0.741,1.216,40.0,2.0,2.0,0,0,2,1,0.36,248,143,13
Count/Balls-Strikes,Three Balls,36,51.0,23,6.0,6,2,0,2,,,28,7,0.25,0.261,0.667,0.609,1.275,14.0,1.0,0.0,0,0,2,0,0.286,281,167,2
Count/Balls-Strikes,Two Strikes,69,157.0,140,7.0,12,4,1,2,,,14,87,6.21,0.086,0.178,0.171,0.35,24.0,3.0,2.0,0,1,0,1,0.192,4,36,5
Count/Balls-Strikes,Batter Ahead,54,87.0,57,9.0,21,3,0,5,,,28,7,0.25,0.368,0.586,0.684,1.27,39.0,1.0,2.0,0,0,2,1,0.356,272,158,13
Count/Balls-Strikes,Even Count,51,87.0,84,12.0,17,7,2,5,,,0,31,,0.202,0.218,0.512,0.73,43.0,2.0,2.0,0,1,0,0,0.245,102,94,3
Count/Balls-Strikes,Pitcher Ahead,63,109.0,107,6.0,11,4,0,1,,,0,49,,0.103,0.11,0.168,0.278,18.0,3.0,1.0,0,1,0,1,0.172,-20,9,6
Leading Off Inning,First Batter,71,71.0,64,7.0,16,4,2,6,,,6,24,4.0,0.25,0.324,0.656,0.98,42.0,0.0,1.0,0,0,0,0,0.294,175,163,4
Leading Off Inning,Leadoff Inn.,69,69.0,62,5.0,15,4,2,5,,,6,23,3.83,0.242,0.319,0.613,0.932,38.0,0.0,1.0,0,0,0,0,0.294,162,147,4
Opposition Defensive Position,vs. Non-P,71,283.0,248,27.0,49,14,2,11,1,0,28,87,3.11,0.198,0.29,0.403,0.693,100.0,6.0,5.0,0,2,2,2,0.25,100,87,22
Number of Outs in Inning,0 outs,69,98.0,88,8.0,19,6,2,5,0,0,8,35,4.38,0.216,0.296,0.5,0.796,44.0,0.0,2.0,0,0,0,0,0.292,126,109,6
Number of Outs in Inning,1 out,69,99.0,80,8.0,12,3,0,1,1,0,14,26,1.86,0.15,0.293,0.225,0.518,18.0,6.0,3.0,0,2,2,2,0.2,57,48,8
Number of Outs in Inning,2 outs,63,86.0,80,11.0,18,5,0,5,0,0,6,26,4.33,0.225,0.279,0.475,0.754,38.0,0.0,0.0,0,0,0,0,0.265,114,110,8
Bases Occupied,RISP,36,80.0,67,13.0,8,2,0,1,0,0,10,20,2.0,0.119,0.238,0.194,0.432,13.0,2.0,1.0,0,2,2,0,0.146,30,17,5
Bases Occupied,---,68,163.0,146,7.0,31,10,2,7,0,0,14,56,4.0,0.212,0.295,0.452,0.747,66.0,0.0,3.0,0,0,0,1,0.289,114,108,12
Bases Occupied,Men On,45,120.0,102,20.0,18,4,0,4,1,0,14,31,2.21,0.177,0.283,0.333,0.617,34.0,6.0,2.0,0,2,2,1,0.203,80,65,10
Bases Occupied,1--,31,40.0,35,7.0,10,2,0,3,1,0,4,11,2.75,0.286,0.375,0.6,0.975,21.0,4.0,1.0,0,0,0,1,0.333,178,158,5
Bases Occupied,-2-,24,32.0,28,3.0,4,0,0,0,0,0,4,8,2.0,0.143,0.25,0.143,0.393,4.0,0.0,0.0,0,0,0,0,0.2,22,9,4
Bases Occupied,--3,8,12.0,9,3.0,1,0,0,1,0,0,2,3,1.5,0.111,0.25,0.444,0.694,4.0,0.0,0.0,0,1,1,0,0.0,96,67,0
Bases Occupied,12-,13,19.0,16,3.0,2,1,0,0,0,0,2,5,2.5,0.125,0.263,0.188,0.451,3.0,2.0,1.0,0,0,0,0,0.182,37,30,1
Bases Occupied,1-3,4,5.0,5,2.0,1,1,0,0,0,0,0,1,,0.2,0.2,0.4,0.6,2.0,0.0,0.0,0,0,0,0,0.25,68,49,0
Bases Occupied,-23,3,4.0,2,1.0,0,0,0,0,0,0,2,0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0,0,1,0,0.0,72,34,0
Bases Occupied,123,5,8.0,7,1.0,0,0,0,0,0,0,0,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0.0,-100,-100,0
Bases Occupied,"on 1st, <2 out",28,47.0,41,9.0,10,4,0,1,0,0,3,14,4.67,0.244,0.319,0.415,0.734,17.0,6.0,2.0,0,1,0,1,0.333,113,90,5
Bases Occupied,"on 3rd, <2 out",11,18.0,12,5.0,1,1,0,0,0,0,4,3,0.75,0.083,0.278,0.167,0.445,2.0,0.0,0.0,0,2,2,0,0.091,37,11,0
Bases Occupied,"on 3rd, 2 out",11,11.0,11,2.0,1,0,0,1,0,0,0,4,,0.091,0.091,0.364,0.455,4.0,0.0,0.0,0,0,0,0,0.0,22,18,0
Bases Occupied,"0 out, ---",66,71.0,65,5.0,15,4,2,5,0,0,5,25,5.0,0.231,0.296,0.585,0.88,38.0,0.0,1.0,0,0,0,0,0.286,147,134,4
Bases Occupied,"0 out, 1--",11,11.0,8,0.0,2,1,0,0,0,0,2,4,2.0,0.25,0.455,0.375,0.83,3.0,0.0,1.0,0,0,0,0,0.5,150,121,1
Bases Occupied,"0 out, -2-",8,8.0,7,0.0,0,0,0,0,0,0,1,2,2.0,0.0,0.125,0.0,0.125,0.0,0.0,0.0,0,0,0,0,0.0,-57,-64,0
Bases Occupied,"0 out, --3",2,2.0,2,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"0 out, 12-",5,5.0,5,3.0,2,1,0,0,0,0,0,3,,0.4,0.4,0.6,1.0,3.0,0.0,0.0,0,0,0,0,1.0,187,147,1
Bases Occupied,"0 out, -23",1,1.0,1,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"1 out, ---",50,51.0,42,0.0,5,1,0,0,0,0,7,17,2.43,0.119,0.275,0.143,0.417,6.0,0.0,2.0,0,0,0,1,0.2,30,27,4
Bases Occupied,"1 out, 1--",19,17.0,17,3.0,5,1,0,1,1,0,0,6,,0.294,0.294,0.529,0.824,9.0,4.0,0.0,0,0,0,1,0.4,133,113,3
Bases Occupied,"1 out, -2-",10,9.0,7,0.0,1,0,0,0,0,0,2,1,0.5,0.143,0.333,0.143,0.476,1.0,0.0,0.0,0,0,0,0,0.167,50,36,1
Bases Occupied,"1 out, --3",5,5.0,2,1.0,0,0,0,0,0,0,2,1,0.5,0.0,0.4,0.0,0.4,0.0,0.0,0.0,0,1,1,0,0.0,38,7,0
Bases Occupied,"1 out, 12-",7,7.0,5,0.0,0,0,0,0,0,0,1,0,0.0,0.0,0.286,0.0,0.286,0.0,2.0,1.0,0,0,0,0,0.0,-1,-8,0
Bases Occupied,"1 out, 1-3",3,3.0,3,2.0,1,1,0,0,0,0,0,0,,0.333,0.333,0.667,1.0,2.0,0.0,0.0,0,0,0,0,0.333,180,132,0
Bases Occupied,"1 out, -23",3,3.0,1,1.0,0,0,0,0,0,0,2,0,0.0,0.0,0.667,0.0,0.667,0.0,0.0,0.0,0,0,1,0,0.0,130,78,0
Bases Occupied,"1 out, 123",4,4.0,3,1.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0.0,-100,-100,0
Bases Occupied,"2 out, ---",39,41.0,39,2.0,11,5,0,2,0,0,2,14,7.0,0.282,0.317,0.564,0.881,22.0,0.0,0.0,0,0,0,0,0.391,149,150,4
Bases Occupied,"2 out, 1--",15,12.0,10,4.0,3,0,0,2,0,0,2,1,0.5,0.3,0.417,0.9,1.317,9.0,0.0,0.0,0,0,0,0,0.143,267,260,1
Bases Occupied,"2 out, -2-",15,15.0,14,3.0,3,0,0,0,0,0,1,5,5.0,0.214,0.267,0.214,0.481,3.0,0.0,0.0,0,0,0,0,0.333,45,33,3
Bases Occupied,"2 out, --3",5,5.0,5,2.0,1,0,0,1,0,0,0,1,,0.2,0.2,0.8,1.0,4.0,0.0,0.0,0,0,0,0,0.0,168,152,0
Bases Occupied,"2 out, 12-",7,7.0,6,0.0,0,0,0,0,0,0,1,2,2.0,0.0,0.143,0.0,0.143,0.0,0.0,0.0,0,0,0,0,0.0,-51,-54,0
Bases Occupied,"2 out, 1-3",2,2.0,2,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"2 out, 123",4,4.0,4,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Clutch Stats,"2 outs, RISP",31,33.0,31,5.0,4,0,0,1,0,0,2,11,5.5,0.129,0.182,0.226,0.408,7.0,0.0,0.0,0,0,0,0,0.158,19,13,3
Clutch Stats,Late & Close,58,217.0,189,21.0,37,10,2,9,1,0,22,68,3.09,0.196,0.29,0.413,0.703,78.0,5.0,4.0,0,2,2,1,0.246,103,102,16
Clutch Stats,Tie Game,18,51.0,48,6.0,10,2,0,2,1,0,1,20,20.0,0.208,0.235,0.375,0.61,18.0,0.0,1.0,0,1,0,0,0.296,74,65,6
Clutch Stats,Within 1 R,38,138.0,122,13.0,26,7,1,6,1,0,13,43,3.31,0.213,0.297,0.434,0.732,53.0,3.0,2.0,0,1,1,0,0.27,110,100,12
Clutch Stats,Within 2 R,53,214.0,186,22.0,39,11,2,9,1,0,22,67,3.05,0.21,0.304,0.436,0.739,81.0,4.0,4.0,0,2,2,1,0.268,113,103,17
Clutch Stats,Within 3 R,62,245.0,213,23.0,43,13,2,10,1,0,25,77,3.08,0.202,0.298,0.423,0.721,90.0,5.0,5.0,0,2,2,1,0.258,108,97,18
Clutch Stats,Within 4 R,69,271.0,236,26.0,46,13,2,11,1,0,28,84,3.0,0.195,0.292,0.407,0.698,96.0,6.0,5.0,0,2,2,1,0.245,102,91,20
Clutch Stats,Margin > 4 R,3,12.0,12,1.0,3,1,0,0,0,0,0,3,,0.25,0.25,0.333,0.583,4.0,0.0,0.0,0,0,0,1,0.333,69,60,2
Clutch Stats,Ahead,55,212.0,182,20.0,34,10,2,9,0,0,25,62,2.48,0.187,0.297,0.412,0.709,75.0,6.0,4.0,0,1,2,2,0.223,105,99,13
Clutch Stats,Behind,7,20.0,18,1.0,5,2,0,0,0,0,2,5,2.5,0.278,0.35,0.389,0.739,7.0,0.0,0.0,0,0,0,0,0.385,117,100,3
Leverage,High Lvrge,54,166.0,142,20.0,30,8,2,8,1,0,19,49,2.58,0.211,0.313,0.465,0.778,66.0,4.0,3.0,0,2,2,1,0.253,123,109,12
Leverage,Medium Lvrge,32,39.0,37,2.0,6,2,0,2,0,0,1,18,18.0,0.162,0.205,0.378,0.584,14.0,1.0,1.0,0,0,0,0,0.235,65,55,2
Leverage,Low Lvrge,33,78.0,69,5.0,13,4,0,1,0,0,8,20,2.5,0.188,0.282,0.29,0.572,20.0,1.0,1.0,0,0,0,1,0.25,69,62,8
Times Facing Opponent in Game,"1st PA in G, as RP",71,283.0,248,27.0,49,14,2,11,,,28,87,3.11,0.198,0.29,0.403,0.693,100.0,6.0,5.0,0,2,2,2,0.25,100,93,22
Pitch Count,Pitch 1-25,71,279.0,245,27.0,49,14,2,11,,,27,84,3.11,0.2,0.29,0.408,0.699,100.0,6.0,5.0,0,2,2,2,0.25,101,91,22
Pitch Count,Pitch 26-50,3,4.0,3,0.0,0,0,0,0,,,1,3,3.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0,0,0,0,,-14,-21,0
Days of Rest,"0 Days,GR",20,85.0,72,9.0,17,5,0,5,1,0,10,20,2.0,0.236,0.341,0.514,0.855,37.0,1.0,2.0,0,1,0,0,0.25,145,139,7
Days of Rest,"1 Day,GR",20,84.0,67,6.0,7,1,2,2,0,0,15,31,2.07,0.105,0.274,0.269,0.543,18.0,1.0,1.0,0,1,2,2,0.143,61,55,2
Days of Rest,"2 Days,GR",13,49.0,47,4.0,9,5,0,3,0,0,2,16,8.0,0.192,0.225,0.489,0.714,23.0,1.0,0.0,0,0,0,0,0.214,99,99,1
Days of Rest,"3 Days,GR",5,18.0,18,1.0,3,1,0,1,0,0,0,6,,0.167,0.167,0.389,0.556,7.0,0.0,0.0,0,0,0,0,0.182,54,51,1
Days of Rest,"4 Days,GR",6,24.0,21,6.0,10,2,0,0,0,0,1,2,2.0,0.476,0.542,0.571,1.113,12.0,2.0,2.0,0,0,0,0,0.526,229,208,8
Days of Rest,"5 Days,GR",6,20.0,20,1.0,3,0,0,0,0,0,0,9,,0.15,0.15,0.15,0.3,3.0,1.0,0.0,0,0,0,0,0.273,-11,-15,3
Days of Rest,"6+ Days,GR",1,3.0,3,0.0,0,0,0,0,0,0,0,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,-100,-100,0
Hit Location,To Infield,47,66.0,66,3.0,3,0,0,0,0,0,0,0,,0.046,0.046,0.046,0.091,3.0,6.0,0.0,0,0,0,0,0.046,-73,7,3
Hit Location,To Outfield,55,97.0,95,24.0,46,14,2,11,0,0,0,0,,0.484,0.474,1.021,1.495,97.0,0.0,0.0,0,2,0,2,0.407,317,95,19
Hit Location,Ball In Play,66,152.0,150,12.0,38,14,2,0,0,0,0,0,,0.253,0.25,0.373,0.623,56.0,6.0,0.0,0,2,0,2,0.25,79,85,22
