Split Type,Split,G,PA,AB,R,H,2B,3B,HR,SB,CS,BB,SO,SO/W,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Swung or Took First Pitch of PA,Took 1st Pitch,69,186.0,164,19.0,37,12,1,5,,,20,66,3.3,0.226,0.312,0.402,0.714,66.0,0.0,1.0,0,1,1,2,0.34,102,92,19
Count/Balls-Strikes,First Pitch,20,23.0,22,2.0,13,0,2,0,,,0,0,,0.591,0.591,0.773,1.364,17.0,0.0,0.0,1,0,0,1,0.591,285,201,11
Count/Balls-Strikes,1-0 Count,13,15.0,14,6.0,5,2,1,1,,,0,0,,0.357,0.4,0.857,1.257,12.0,0.0,1.0,0,0,0,0,0.308,244,151,1
Count/Balls-Strikes,2-0 Count,5,7.0,6,2.0,2,0,0,1,,,0,0,,0.333,0.286,0.833,1.119,5.0,0.0,0.0,0,1,0,0,0.167,201,113,1
Count/Balls-Strikes,3-0 Count,5,5.0,0,0.0,0,0,0,0,,,5,0,0.0,,1.0,,,0.0,0.0,0.0,0,0,0,0,,,,0
Count/Balls-Strikes,0-1 Count,17,20.0,20,5.0,10,4,0,0,,,0,0,,0.5,0.5,0.7,1.2,14.0,0.0,0.0,0,0,0,0,0.5,238,190,6
Count/Balls-Strikes,1-1 Count,15,17.0,16,2.0,4,1,0,0,,,0,0,,0.25,0.25,0.313,0.563,5.0,0.0,0.0,1,0,0,1,0.25,60,32,3
Count/Balls-Strikes,2-1 Count,8,8.0,8,0.0,3,1,0,0,,,0,0,,0.375,0.375,0.5,0.875,4.0,0.0,0.0,0,0,0,1,0.375,147,96,2
Count/Balls-Strikes,3-1 Count,9,9.0,2,0.0,1,1,0,0,,,7,0,0.0,0.5,0.889,1.0,1.889,2.0,0.0,0.0,0,0,1,0,0.5,439,176,0
Count/Balls-Strikes,0-2 Count,37,51.0,50,2.0,2,0,0,1,,,0,39,,0.04,0.059,0.1,0.159,5.0,0.0,1.0,0,0,0,1,0.1,-56,-18,1
Count/Balls-Strikes,1-2 Count,39,57.0,57,8.0,8,2,0,2,,,0,32,,0.14,0.14,0.281,0.421,16.0,0.0,0.0,0,0,0,0,0.261,16,94,4
Count/Balls-Strikes,2-2 Count,34,44.0,44,3.0,6,0,0,2,,,0,24,,0.136,0.136,0.273,0.409,12.0,0.0,0.0,0,0,0,0,0.222,12,71,4
Count/Balls-Strikes,Full Count,25,30.0,17,1.0,6,2,0,1,,,13,7,0.54,0.353,0.633,0.647,1.28,11.0,0.0,0.0,0,0,0,0,0.556,268,217,3
Count/Balls-Strikes,After 1-0,58,102.0,86,10.0,21,6,1,3,,,14,26,1.86,0.244,0.353,0.442,0.795,38.0,0.0,1.0,0,1,0,1,0.31,125,89,11
Count/Balls-Strikes,After 2-0,23,26.0,16,2.0,6,2,0,1,,,9,3,0.33,0.375,0.577,0.688,1.264,11.0,0.0,0.0,0,1,0,0,0.385,260,155,3
Count/Balls-Strikes,After 3-0,7,7.0,1,0.0,1,0,0,0,,,6,0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0,0,0,0,1.0,476,220,1
Count/Balls-Strikes,After 0-1,67,161.0,148,19.0,26,7,0,5,,,11,76,6.91,0.176,0.238,0.324,0.562,48.0,0.0,1.0,1,0,1,2,0.313,58,82,14
Count/Balls-Strikes,After 1-1,61,117.0,100,8.0,18,4,0,3,,,16,41,2.56,0.18,0.293,0.31,0.603,31.0,0.0,0.0,1,0,1,2,0.268,73,78,11
Count/Balls-Strikes,After 2-1,37,53.0,38,0.0,7,3,0,0,,,15,17,1.13,0.184,0.415,0.263,0.678,10.0,0.0,0.0,0,0,1,1,0.333,101,70,4
Count/Balls-Strikes,After 3-1,15,16.0,6,0.0,3,2,0,0,,,10,1,0.1,0.5,0.813,0.833,1.646,5.0,0.0,0.0,0,0,1,0,0.6,373,213,1
Count/Balls-Strikes,After 0-2,55,85.0,84,8.0,8,1,0,3,,,0,58,,0.095,0.106,0.214,0.32,18.0,0.0,1.0,0,0,0,1,0.217,-12,37,4
Count/Balls-Strikes,After 1-2,54,93.0,89,12.0,16,3,0,5,,,4,46,11.5,0.18,0.215,0.382,0.597,34.0,0.0,0.0,0,0,0,0,0.29,65,131,8
Count/Balls-Strikes,After 2-2,50,67.0,57,4.0,10,1,0,3,,,10,30,3.0,0.175,0.299,0.351,0.649,20.0,0.0,0.0,0,0,0,0,0.292,85,117,6
Count/Balls-Strikes,Zero Balls,59,94.0,92,11.0,25,4,2,1,,,0,39,,0.272,0.28,0.391,0.671,36.0,0.0,1.0,1,0,0,2,0.462,89,87,18
Count/Balls-Strikes,Zero Strikes,34,50.0,42,11.0,20,2,3,2,,,5,0,0.0,0.476,0.531,0.81,1.34,34.0,0.0,1.0,1,1,0,1,0.439,275,165,13
Count/Balls-Strikes,Three Balls,32,44.0,19,1.0,7,3,0,1,,,25,7,0.28,0.368,0.727,0.684,1.412,13.0,0.0,0.0,0,0,1,0,0.546,308,191,3
Count/Balls-Strikes,Two Strikes,68,182.0,168,15.0,22,4,0,6,,,13,102,7.85,0.131,0.198,0.262,0.46,44.0,0.0,1.0,0,0,0,1,0.267,30,75,12
Count/Balls-Strikes,Batter Ahead,46,74.0,47,9.0,17,6,1,3,,,25,7,0.28,0.362,0.581,0.723,1.305,34.0,0.0,1.0,0,1,1,1,0.368,270,161,7
Count/Balls-Strikes,Even Count,53,84.0,82,7.0,23,1,2,2,,,0,24,,0.281,0.281,0.415,0.695,34.0,0.0,0.0,2,0,0,2,0.375,95,95,18
Count/Balls-Strikes,Pitcher Ahead,64,128.0,127,15.0,20,6,0,3,,,0,71,,0.158,0.164,0.276,0.44,35.0,0.0,1.0,0,0,0,1,0.321,22,67,11
Leading Off Inning,First Batter,69,69.0,63,6.0,18,5,1,2,,,6,24,4.0,0.286,0.348,0.492,0.84,31.0,0.0,0.0,0,0,0,2,0.432,136,130,10
Leading Off Inning,Leadoff Inn.,60,62.0,58,2.0,16,4,1,2,,,4,21,5.25,0.276,0.323,0.483,0.805,28.0,0.0,0.0,0,0,0,2,0.4,126,114,9
Opposition Defensive Position,vs. Non-P,69,286.0,256,34.0,60,13,3,8,5,0,25,102,4.08,0.234,0.306,0.402,0.709,103.0,0.0,2.0,2,1,1,4,0.354,100,89,36
Number of Outs in Inning,0 outs,61,94.0,86,5.0,22,5,1,3,1,0,5,34,6.8,0.256,0.301,0.442,0.743,38.0,0.0,1.0,1,1,0,2,0.38,108,94,13
Number of Outs in Inning,1 out,64,101.0,86,16.0,21,5,1,2,3,0,14,35,2.5,0.244,0.35,0.395,0.745,34.0,0.0,0.0,1,0,1,0,0.388,113,104,13
Number of Outs in Inning,2 outs,66,91.0,84,13.0,17,3,1,3,1,0,6,33,5.5,0.202,0.264,0.369,0.633,31.0,0.0,1.0,0,0,0,2,0.292,78,76,10
Bases Occupied,RISP,35,94.0,79,22.0,13,3,1,1,1,0,10,34,3.4,0.165,0.272,0.266,0.538,21.0,0.0,2.0,2,1,1,1,0.267,55,44,8
Bases Occupied,---,63,145.0,132,4.0,32,8,2,4,0,0,13,51,3.92,0.242,0.31,0.424,0.735,56.0,0.0,0.0,0,0,0,3,0.364,107,102,18
Bases Occupied,Men On,48,141.0,124,30.0,28,5,1,4,5,0,12,51,4.25,0.226,0.302,0.379,0.681,47.0,0.0,2.0,2,1,1,1,0.343,93,81,18
Bases Occupied,1--,35,47.0,45,8.0,15,2,0,3,4,0,2,17,8.5,0.333,0.362,0.578,0.94,26.0,0.0,0.0,0,0,0,0,0.48,162,146,10
Bases Occupied,-2-,19,32.0,29,2.0,4,0,1,0,0,0,3,12,4.0,0.138,0.219,0.207,0.426,6.0,0.0,0.0,0,0,1,1,0.235,23,13,3
Bases Occupied,--3,11,13.0,9,4.0,1,0,0,0,0,0,3,5,1.67,0.111,0.308,0.111,0.419,1.0,0.0,0.0,0,1,0,0,0.2,28,10,1
Bases Occupied,12-,14,18.0,15,6.0,4,1,0,1,0,0,1,4,4.0,0.267,0.353,0.533,0.886,8.0,0.0,1.0,1,0,0,0,0.3,148,142,2
Bases Occupied,1-3,9,10.0,8,4.0,1,0,0,0,1,0,0,4,,0.125,0.222,0.125,0.347,1.0,0.0,1.0,1,0,0,0,0.25,4,-6,1
Bases Occupied,-23,7,8.0,5,4.0,2,2,0,0,0,0,3,1,0.33,0.4,0.625,0.8,1.425,4.0,0.0,0.0,0,0,0,0,0.5,303,268,0
Bases Occupied,123,6,13.0,13,2.0,1,0,0,0,0,0,0,8,,0.077,0.077,0.077,0.154,1.0,0.0,0.0,0,0,0,0,0.2,-56,-56,1
Bases Occupied,"on 1st, <2 out",27,53.0,48,9.0,13,1,0,2,0,0,2,19,9.5,0.271,0.314,0.417,0.73,20.0,0.0,1.0,2,0,0,0,0.407,106,88,10
Bases Occupied,"on 3rd, <2 out",13,24.0,16,10.0,4,2,0,0,0,0,5,6,1.2,0.25,0.435,0.375,0.81,6.0,0.0,1.0,1,1,0,0,0.364,135,98,2
Bases Occupied,"on 3rd, 2 out",18,20.0,19,1.0,1,0,0,0,0,0,1,12,12.0,0.053,0.1,0.053,0.153,1.0,0.0,0.0,0,0,0,0,0.143,-54,-55,1
Bases Occupied,"0 out, ---",60,65.0,61,2.0,17,4,1,2,0,0,4,22,5.5,0.279,0.323,0.475,0.799,29.0,0.0,0.0,0,0,0,2,0.405,124,111,10
Bases Occupied,"0 out, 1--",15,12.0,12,2.0,5,1,0,1,1,0,0,4,,0.417,0.417,0.75,1.167,9.0,0.0,0.0,0,0,0,0,0.571,223,190,3
Bases Occupied,"0 out, -2-",7,7.0,7,0.0,0,0,0,0,0,0,0,5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"0 out, --3",2,2.0,1,1.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0.0,-100,-100,0
Bases Occupied,"0 out, 12-",4,4.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0.0,-100,-100,0
Bases Occupied,"0 out, 1-3",1,1.0,0,0.0,0,0,0,0,0,0,0,0,,,1.0,,,0.0,0.0,1.0,0,0,0,0,,,,0
Bases Occupied,"0 out, -23",1,1.0,0,0.0,0,0,0,0,0,0,1,0,0.0,,1.0,,,0.0,0.0,0.0,0,0,0,0,,,,0
Bases Occupied,"0 out, 123",2,2.0,2,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"1 out, ---",43,45.0,39,1.0,10,3,1,1,0,0,6,18,3.0,0.256,0.356,0.462,0.817,18.0,0.0,0.0,0,0,0,0,0.45,131,133,5
Bases Occupied,"1 out, 1--",20,17.0,16,0.0,4,0,0,0,2,0,1,8,8.0,0.25,0.294,0.25,0.544,4.0,0.0,0.0,0,0,0,0,0.5,58,48,4
Bases Occupied,"1 out, -2-",14,13.0,11,0.0,1,0,0,0,0,0,2,3,1.5,0.091,0.231,0.091,0.322,1.0,0.0,0.0,0,0,1,0,0.125,-2,-11,1
Bases Occupied,"1 out, --3",5,5.0,3,2.0,0,0,0,0,0,0,2,1,0.5,0.0,0.4,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,31,1,0
Bases Occupied,"1 out, 12-",8,8.0,7,4.0,2,0,0,1,0,0,1,2,2.0,0.286,0.375,0.714,1.089,5.0,0.0,0.0,0,0,0,0,0.25,200,182,1
Bases Occupied,"1 out, 1-3",4,3.0,2,4.0,1,0,0,0,1,0,0,1,,0.5,0.5,0.5,1.0,1.0,0.0,0.0,1,0,0,0,1.0,188,137,1
Bases Occupied,"1 out, -23",4,4.0,2,4.0,2,2,0,0,0,0,2,0,0.0,1.0,1.0,2.0,3.0,4.0,0.0,0.0,0,0,0,0,1.0,724,568,0
Bases Occupied,"1 out, 123",5,6.0,6,1.0,1,0,0,0,0,0,0,2,,0.167,0.167,0.167,0.333,1.0,0.0,0.0,0,0,0,0,0.25,-4,-10,1
Bases Occupied,"2 out, ---",32,35.0,32,1.0,5,1,0,1,0,0,3,11,3.67,0.156,0.229,0.281,0.51,9.0,0.0,0.0,0,0,0,1,0.2,45,43,3
Bases Occupied,"2 out, 1--",21,18.0,17,6.0,6,1,0,2,1,0,1,5,5.0,0.353,0.389,0.765,1.154,13.0,0.0,0.0,0,0,0,0,0.4,217,210,3
Bases Occupied,"2 out, -2-",13,12.0,11,2.0,3,0,1,0,0,0,1,4,4.0,0.273,0.333,0.455,0.788,5.0,0.0,0.0,0,0,0,1,0.429,122,112,2
Bases Occupied,"2 out, --3",6,6.0,5,1.0,1,0,0,0,0,0,1,3,3.0,0.2,0.333,0.2,0.533,1.0,0.0,0.0,0,0,0,0,0.5,59,47,1
Bases Occupied,"2 out, 12-",7,6.0,5,2.0,2,1,0,0,0,0,0,1,,0.4,0.5,0.6,1.1,3.0,0.0,1.0,0,0,0,0,0.5,213,223,1
Bases Occupied,"2 out, 1-3",6,6.0,6,0.0,0,0,0,0,0,0,0,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"2 out, -23",3,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"2 out, 123",6,5.0,5,1.0,0,0,0,0,0,0,0,5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,-100,-100,0
Clutch Stats,"2 outs, RISP",29,38.0,35,6.0,6,1,1,0,0,0,2,17,8.5,0.171,0.237,0.257,0.494,9.0,0.0,1.0,0,0,0,1,0.333,41,40,4
Clutch Stats,Late & Close,60,230.0,205,32.0,47,8,2,6,5,0,20,80,4.0,0.229,0.303,0.376,0.678,77.0,0.0,2.0,2,1,1,3,0.342,93,95,31
Clutch Stats,Tie Game,19,68.0,61,11.0,19,2,0,3,1,0,5,17,3.4,0.312,0.364,0.492,0.855,30.0,0.0,0.0,2,0,1,0,0.39,141,129,14
Clutch Stats,Within 1 R,42,163.0,143,17.0,33,6,1,3,3,0,16,55,3.44,0.231,0.311,0.35,0.66,50.0,0.0,1.0,2,1,1,3,0.349,89,80,23
Clutch Stats,Within 2 R,54,203.0,181,24.0,41,6,2,6,4,0,18,73,4.06,0.227,0.299,0.381,0.68,69.0,0.0,1.0,2,1,1,3,0.34,93,84,27
Clutch Stats,Within 3 R,61,253.0,228,34.0,57,11,3,8,5,0,21,90,4.29,0.25,0.315,0.43,0.745,98.0,0.0,1.0,2,1,1,3,0.374,110,101,35
Clutch Stats,Within 4 R,65,271.0,242,34.0,59,12,3,8,5,0,24,97,4.04,0.244,0.316,0.417,0.733,101.0,0.0,2.0,2,1,1,3,0.37,107,98,36
Clutch Stats,Margin > 4 R,4,15.0,14,0.0,1,1,0,0,0,0,1,5,5.0,0.071,0.133,0.143,0.276,2.0,0.0,0.0,0,0,0,1,0.111,-21,-25,0
Clutch Stats,Ahead,45,170.0,150,20.0,34,8,2,5,4,0,18,60,3.33,0.227,0.312,0.407,0.719,61.0,0.0,1.0,0,1,0,2,0.337,103,100,19
Clutch Stats,Behind,16,48.0,45,3.0,7,3,1,0,0,0,2,25,12.5,0.156,0.208,0.267,0.475,12.0,0.0,1.0,0,0,0,2,0.35,34,26,3
Leverage,High Lvrge,47,144.0,129,26.0,33,6,2,4,4,0,12,48,4.0,0.256,0.317,0.426,0.743,55.0,0.0,0.0,2,1,1,0,0.372,110,102,21
Leverage,Medium Lvrge,41,71.0,62,5.0,13,2,0,3,0,0,7,24,3.43,0.21,0.31,0.387,0.697,24.0,0.0,2.0,0,0,0,2,0.286,98,87,8
Leverage,Low Lvrge,36,71.0,65,3.0,14,5,1,1,1,0,6,30,5.0,0.215,0.282,0.369,0.651,24.0,0.0,0.0,0,0,0,2,0.382,84,78,7
Times Facing Opponent in Game,"1st PA in G, as RP",69,285.0,255,31.0,60,13,3,8,,,25,101,4.04,0.235,0.307,0.404,0.711,103.0,0.0,2.0,2,1,1,4,0.354,101,99,36
Times Facing Opponent in Game,"2nd PA in G, as RP",1,1.0,1,0.0,0,0,0,0,,,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,-100,-100,0
Pitch Count,Pitch 1-25,69,275.0,246,31.0,60,13,3,8,,,24,93,3.88,0.244,0.315,0.419,0.734,103.0,0.0,2.0,2,1,1,4,0.356,107,100,36
Pitch Count,Pitch 26-50,8,11.0,10,0.0,0,0,0,0,,,1,9,9.0,0.0,0.091,0.0,0.091,0.0,0.0,0.0,0,0,0,0,0.0,-70,-71,0
Days of Rest,"0 Days,GR",15,66.0,58,8.0,16,2,1,1,1,0,7,21,3.0,0.276,0.354,0.397,0.75,23.0,0.0,0.0,1,0,0,2,0.417,114,113,12
Days of Rest,"1 Day,GR",21,80.0,71,10.0,14,3,0,3,3,0,7,24,3.43,0.197,0.275,0.366,0.641,26.0,0.0,1.0,0,1,0,0,0.244,81,78,8
Days of Rest,"2 Days,GR",14,62.0,55,9.0,16,3,0,1,1,0,6,21,3.5,0.291,0.361,0.4,0.761,22.0,0.0,0.0,1,0,1,1,0.455,118,114,12
Days of Rest,"3 Days,GR",13,47.0,44,3.0,7,2,1,1,0,0,3,22,7.33,0.159,0.213,0.318,0.531,14.0,0.0,0.0,0,0,0,1,0.286,49,50,3
Days of Rest,"4 Days,GR",3,13.0,12,1.0,3,1,1,1,0,0,1,4,4.0,0.25,0.308,0.75,1.058,9.0,0.0,0.0,0,0,0,0,0.286,187,179,0
Days of Rest,"5 Days,GR",1,10.0,9,0.0,3,2,0,0,0,0,0,6,,0.333,0.4,0.556,0.956,5.0,0.0,1.0,0,0,0,0,1.0,169,155,1
Days of Rest,"6+ Days,GR",2,8.0,7,1.0,1,0,0,1,0,0,1,4,4.0,0.143,0.25,0.571,0.821,4.0,0.0,0.0,0,0,0,0,0.0,124,121,0
Hit Location,To Infield,46,66.0,64,4.0,5,0,0,0,0,0,0,0,,0.078,0.078,0.078,0.156,5.0,0.0,0.0,2,0,0,4,0.078,-55,103,5
Hit Location,To Outfield,47,88.0,87,27.0,54,13,3,8,0,0,0,0,,0.621,0.614,1.115,1.729,97.0,0.0,0.0,0,1,0,0,0.575,378,126,30
Hit Location,Ball In Play,64,149.0,146,18.0,52,13,3,0,0,0,0,0,,0.356,0.354,0.486,0.84,71.0,0.0,0.0,2,1,0,4,0.354,137,144,36
Hit Location,Not in Play,64,137.0,110,13.0,8,0,0,8,0,0,25,102,4.08,0.073,0.256,0.291,0.546,32.0,0.0,2.0,0,0,1,0,,56,28,0
Hit Location,Fair Terr,62,153.0,150,31.0,59,13,3,8,0,0,0,0,,0.393,0.391,0.68,1.071,102.0,0.0,0.0,2,1,0,4,0.357,197,136,35
Hit Location,Foul Terr,1,1.0,1,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,,0
Hit Location,Pulled-RHB,17,18.0,18,8.0,10,2,0,4,0,0,0,0,,0.556,0.556,1.333,1.889,24.0,0.0,0.0,0,0,0,2,0.429,413,214,4
Hit Location,Up Mdle-RHB,28,35.0,35,8.0,14,2,3,1,0,0,0,0,,0.4,0.4,0.714,1.114,25.0,0.0,0.0,0,0,0,0,0.382,208,166,8
