Split Type,Split,G,PA,AB,R,H,2B,3B,HR,SB,CS,BB,SO,SO/W,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Batting Order Positions,Batting 9th,28,28.0,24,4.0,5,1,0,0,0,0,3,8,2.67,0.208,0.321,0.25,0.571,6.0,0.0,1.0,0,0,0,1,0.313,64,111,4
Batting Order Positions,"Bat1-2,non-P",32,49.0,44,5.0,10,3,0,0,0,0,2,7,3.5,0.227,0.277,0.296,0.572,13.0,1.0,1.0,2,0,1,2,0.27,64,60,7
Batting Order Positions,"Bat3-6,non-P",65,141.0,128,15.0,40,5,0,4,1,1,10,26,2.6,0.313,0.376,0.445,0.821,57.0,8.0,3.0,0,0,2,1,0.367,134,117,31
Batting Order Positions,"Bat7-9,non-P",50,101.0,92,8.0,22,1,0,1,0,0,6,23,3.83,0.239,0.307,0.283,0.59,26.0,8.0,3.0,0,0,1,1,0.309,69,79,20
Swung or Took First Pitch of PA,Swung at 1st Pitch,48,82.0,75,4.0,18,3,0,0,,,2,14,7.0,0.24,0.288,0.28,0.568,21.0,4.0,3.0,2,0,0,3,0.295,63,67,15
Swung or Took First Pitch of PA,Took 1st Pitch,72,209.0,189,23.0,54,6,0,5,,,16,42,2.63,0.286,0.354,0.397,0.751,75.0,13.0,4.0,0,0,4,1,0.345,114,110,43
Count/Balls-Strikes,First Pitch,29,37.0,35,3.0,9,1,0,0,,,0,0,,0.257,0.278,0.286,0.564,10.0,3.0,1.0,1,0,0,2,0.257,61,35,8
Count/Balls-Strikes,1-0 Count,15,15.0,15,0.0,5,0,0,0,,,0,0,,0.333,0.333,0.333,0.667,5.0,2.0,0.0,0,0,0,0,0.333,91,61,5
Count/Balls-Strikes,2-0 Count,6,6.0,6,0.0,2,0,0,0,,,0,0,,0.333,0.333,0.333,0.667,2.0,1.0,0.0,0,0,0,0,0.333,91,61,2
Count/Balls-Strikes,3-0 Count,5,7.0,0,2.0,0,0,0,0,,,7,0,0.0,,1.0,,,0.0,0.0,0.0,0,0,3,0,,,,0
Count/Balls-Strikes,0-1 Count,25,30.0,28,2.0,12,0,0,1,,,0,0,,0.429,0.467,0.536,1.002,15.0,3.0,2.0,0,0,0,0,0.407,186,163,11
Count/Balls-Strikes,1-1 Count,25,28.0,27,1.0,8,1,0,0,,,0,0,,0.296,0.296,0.333,0.63,9.0,3.0,0.0,1,0,0,0,0.296,80,54,7
Count/Balls-Strikes,2-1 Count,14,18.0,18,4.0,9,1,0,0,,,0,0,,0.5,0.5,0.556,1.056,10.0,0.0,0.0,0,0,0,1,0.5,202,138,8
Count/Balls-Strikes,3-1 Count,9,11.0,8,3.0,3,0,0,3,,,3,0,0.0,0.375,0.546,1.5,2.046,12.0,1.0,0.0,0,0,1,0,0.0,474,221,0
Count/Balls-Strikes,0-2 Count,19,20.0,18,0.0,1,1,0,0,,,0,11,,0.056,0.15,0.111,0.261,2.0,1.0,2.0,0,0,0,0,0.143,-25,45,0
Count/Balls-Strikes,1-2 Count,28,39.0,38,1.0,7,1,0,1,,,0,20,,0.184,0.205,0.29,0.495,11.0,1.0,1.0,0,0,0,0,0.353,40,139,5
Count/Balls-Strikes,2-2 Count,31,34.0,33,4.0,7,2,0,0,,,0,11,,0.212,0.235,0.273,0.508,9.0,0.0,1.0,0,0,0,1,0.318,45,125,5
Count/Balls-Strikes,Full Count,34,46.0,38,7.0,9,2,0,0,,,8,14,1.75,0.237,0.37,0.29,0.659,11.0,2.0,0.0,0,0,0,0,0.375,90,64,7
Count/Balls-Strikes,After 1-0,58,113.0,100,17.0,31,2,0,4,,,13,17,1.31,0.31,0.389,0.45,0.839,45.0,8.0,0.0,0,0,4,1,0.342,139,107,25
Count/Balls-Strikes,After 2-0,32,43.0,33,9.0,13,1,0,1,,,10,5,0.5,0.394,0.535,0.515,1.05,17.0,2.0,0.0,0,0,3,0,0.444,201,121,11
Count/Balls-Strikes,After 3-0,6,8.0,1,2.0,0,0,0,0,,,7,0,0.0,0.0,0.875,0.0,0.875,0.0,0.0,0.0,0,0,3,0,0.0,160,18,0
Count/Balls-Strikes,After 0-1,65,141.0,129,7.0,32,6,0,1,,,5,39,7.8,0.248,0.307,0.318,0.625,41.0,6.0,6.0,1,0,0,1,0.348,79,111,25
Count/Balls-Strikes,After 1-1,63,114.0,106,12.0,28,4,0,3,,,7,23,3.29,0.264,0.31,0.387,0.697,41.0,6.0,0.0,1,0,1,2,0.313,99,105,21
Count/Balls-Strikes,After 2-1,49,74.0,65,15.0,23,3,0,3,,,9,15,1.67,0.354,0.432,0.539,0.971,35.0,3.0,0.0,0,0,1,1,0.426,176,142,17
Count/Balls-Strikes,After 3-1,20,27.0,18,5.0,6,1,0,3,,,9,4,0.44,0.333,0.556,0.889,1.445,16.0,2.0,0.0,0,0,1,0,0.273,310,187,2
Count/Balls-Strikes,After 0-2,43,52.0,47,1.0,5,3,0,0,,,1,28,28.0,0.106,0.192,0.17,0.363,8.0,1.0,4.0,0,0,0,0,0.263,4,67,2
Count/Balls-Strikes,After 1-2,49,73.0,69,4.0,12,3,0,1,,,2,30,15.0,0.174,0.219,0.261,0.48,18.0,1.0,2.0,0,0,0,1,0.29,37,92,8
Count/Balls-Strikes,After 2-2,47,64.0,61,9.0,13,3,0,0,,,2,21,10.5,0.213,0.25,0.262,0.512,16.0,1.0,1.0,0,0,0,1,0.325,46,74,10
Count/Balls-Strikes,Zero Balls,53,87.0,81,5.0,22,2,0,1,,,0,11,,0.272,0.314,0.333,0.647,27.0,7.0,5.0,1,0,0,2,0.304,85,93,19
Count/Balls-Strikes,Zero Strikes,46,65.0,56,5.0,16,1,0,0,,,7,0,0.0,0.286,0.375,0.304,0.679,17.0,6.0,1.0,1,0,3,2,0.286,95,51,15
Count/Balls-Strikes,Three Balls,44,64.0,46,12.0,12,2,0,3,,,18,14,0.78,0.261,0.469,0.5,0.969,23.0,3.0,0.0,0,0,4,0,0.31,177,107,7
Count/Balls-Strikes,Two Strikes,67,139.0,127,12.0,24,6,0,1,,,8,56,7.0,0.189,0.259,0.26,0.519,33.0,4.0,4.0,0,0,0,1,0.329,49,102,17
Count/Balls-Strikes,Batter Ahead,59,103.0,85,16.0,28,3,0,3,,,18,14,0.78,0.329,0.447,0.471,0.917,40.0,6.0,0.0,0,0,4,1,0.368,162,92,22
Count/Balls-Strikes,Even Count,62,99.0,95,8.0,24,4,0,0,,,0,11,,0.253,0.268,0.295,0.563,28.0,6.0,2.0,2,0,0,3,0.286,61,68,20
Count/Balls-Strikes,Pitcher Ahead,51,89.0,84,3.0,20,2,0,2,,,0,31,,0.238,0.281,0.333,0.614,28.0,5.0,5.0,0,0,0,0,0.353,75,147,16
Leading Off Inning,First Batter,74,74.0,72,5.0,25,3,0,1,,,2,12,6.0,0.347,0.365,0.431,0.796,31.0,0.0,0.0,0,0,0,0,0.407,127,134,21
Leading Off Inning,Leadoff Inn.,68,68.0,66,1.0,21,3,0,1,,,2,11,5.5,0.318,0.338,0.409,0.747,27.0,0.0,0.0,0,0,0,0,0.37,113,107,17
Opposition Defensive Position,vs. Non-P,74,291.0,264,28.0,72,9,0,5,1,1,18,56,3.11,0.273,0.336,0.364,0.699,96.0,17.0,7.0,2,0,4,4,0.33,100,95,58
Number of Outs in Inning,0 outs,71,105.0,99,5.0,29,4,0,1,0,0,4,16,4.0,0.293,0.32,0.364,0.684,36.0,7.0,0.0,2,0,1,2,0.342,95,88,24
Number of Outs in Inning,1 out,64,102.0,89,15.0,26,2,0,4,0,1,9,21,2.33,0.292,0.382,0.449,0.832,40.0,10.0,4.0,0,0,3,2,0.344,137,133,20
Number of Outs in Inning,2 outs,61,84.0,76,8.0,17,3,0,0,1,0,5,19,3.8,0.224,0.298,0.263,0.561,20.0,0.0,3.0,0,0,0,0,0.298,61,64,14
Bases Occupied,RISP,31,74.0,61,23.0,18,2,0,0,0,0,9,12,1.33,0.295,0.403,0.328,0.731,20.0,8.0,2.0,2,0,4,0,0.367,110,105,16
Bases Occupied,---,68,157.0,150,5.0,43,5,0,5,0,0,6,31,5.17,0.287,0.319,0.42,0.739,63.0,0.0,1.0,0,0,0,2,0.333,110,109,33
Bases Occupied,Men On,51,134.0,114,23.0,29,4,0,0,1,1,12,25,2.08,0.254,0.356,0.29,0.646,33.0,17.0,6.0,2,0,4,2,0.326,85,81,25
Bases Occupied,1--,43,60.0,53,0.0,11,2,0,0,1,1,3,13,4.33,0.208,0.3,0.245,0.545,13.0,9.0,4.0,0,0,0,2,0.275,57,54,9
Bases Occupied,-2-,10,12.0,10,2.0,3,0,0,0,0,0,1,3,3.0,0.3,0.417,0.3,0.717,3.0,0.0,1.0,0,0,1,0,0.429,107,104,3
Bases Occupied,--3,5,6.0,3,1.0,1,0,0,0,0,0,3,1,0.33,0.333,0.667,0.333,1.0,1.0,0.0,0.0,0,0,1,0,0.5,190,167,1
Bases Occupied,12-,21,26.0,23,6.0,9,0,0,0,0,0,0,2,,0.391,0.417,0.391,0.808,9.0,4.0,1.0,2,0,0,0,0.429,132,138,9
Bases Occupied,1-3,10,12.0,11,4.0,2,1,0,0,0,0,1,3,3.0,0.182,0.25,0.273,0.523,3.0,2.0,0.0,0,0,0,0,0.25,49,38,1
Bases Occupied,-23,9,9.0,7,3.0,1,0,0,0,0,0,2,3,1.5,0.143,0.333,0.143,0.476,1.0,0.0,0.0,0,0,2,0,0.25,38,22,1
Bases Occupied,123,7,9.0,7,7.0,2,1,0,0,0,0,2,0,0.0,0.286,0.444,0.429,0.873,3.0,2.0,0.0,0,0,0,0,0.286,150,151,1
Bases Occupied,"on 1st, <2 out",41,75.0,67,11.0,18,3,0,0,0,0,4,12,3.0,0.269,0.329,0.313,0.642,21.0,17.0,2.0,2,0,0,2,0.327,84,77,15
Bases Occupied,"on 3rd, <2 out",12,22.0,17,10.0,4,1,0,0,0,0,5,3,0.6,0.235,0.409,0.294,0.703,5.0,4.0,0.0,0,0,3,0,0.286,103,77,3
Bases Occupied,"on 3rd, 2 out",12,14.0,11,4.0,2,1,0,0,0,0,3,4,1.33,0.182,0.357,0.273,0.63,3.0,0.0,0.0,0,0,0,0,0.286,81,82,1
Bases Occupied,"0 out, ---",68,69.0,67,1.0,21,3,0,1,0,0,2,11,5.5,0.313,0.333,0.403,0.736,27.0,0.0,0.0,0,0,0,0,0.364,110,103,17
Bases Occupied,"0 out, 1--",20,20.0,19,0.0,3,1,0,0,0,0,1,4,4.0,0.158,0.2,0.211,0.411,4.0,5.0,0.0,0,0,0,2,0.2,18,13,2
Bases Occupied,"0 out, -2-",3,3.0,3,0.0,1,0,0,0,0,0,0,1,,0.333,0.333,0.333,0.667,1.0,0.0,0.0,0,0,0,0,0.5,91,78,1
Bases Occupied,"0 out, 12-",7,8.0,6,2.0,3,0,0,0,0,0,0,0,,0.5,0.5,0.5,1.0,3.0,2.0,0.0,2,0,0,0,0.5,186,179,3
Bases Occupied,"0 out, 1-3",1,2.0,2,1.0,1,0,0,0,0,0,0,0,,0.5,0.5,0.5,1.0,1.0,0.0,0.0,0,0,0,0,0.5,186,148,1
Bases Occupied,"0 out, -23",1,1.0,0,0.0,0,0,0,0,0,0,1,0,0.0,,1.0,,,0.0,0.0,0.0,0,0,1,0,,,,0
Bases Occupied,"0 out, 123",2,2.0,2,1.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"1 out, ---",46,50.0,46,4.0,13,0,0,4,0,0,3,12,4.0,0.283,0.34,0.544,0.884,25.0,0.0,1.0,0,0,0,2,0.3,150,152,9
Bases Occupied,"1 out, 1--",23,22.0,19,0.0,6,1,0,0,0,1,1,4,4.0,0.316,0.409,0.368,0.778,7.0,4.0,2.0,0,0,0,0,0.4,123,117,5
Bases Occupied,"1 out, -2-",4,4.0,2,1.0,1,0,0,0,0,0,1,0,0.0,0.5,0.75,0.5,1.25,1.0,0.0,1.0,0,0,1,0,0.5,261,261,1
Bases Occupied,"1 out, --3",2,2.0,1,0.0,0,0,0,0,0,0,1,0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0,0,1,0,0.0,49,34,0
Bases Occupied,"1 out, 12-",9,9.0,9,1.0,3,0,0,0,0,0,0,2,,0.333,0.333,0.333,0.667,3.0,2.0,0.0,0,0,0,0,0.429,91,92,3
Bases Occupied,"1 out, 1-3",6,6.0,5,1.0,0,0,0,0,0,0,1,2,2.0,0.0,0.167,0.0,0.167,0.0,2.0,0.0,0,0,0,0,0.0,-50,-51,0
Bases Occupied,"1 out, -23",4,3.0,2,3.0,1,0,0,0,0,0,1,1,1.0,0.5,0.667,0.5,1.167,1.0,0.0,0.0,0,0,1,0,1.0,236,170,1
Bases Occupied,"1 out, 123",5,6.0,5,5.0,2,1,0,0,0,0,1,0,0.0,0.4,0.5,0.6,1.1,3.0,2.0,0.0,0,0,0,0,0.4,214,181,1
Bases Occupied,"2 out, ---",38,38.0,37,0.0,9,2,0,0,0,0,1,8,8.0,0.243,0.263,0.297,0.561,11.0,0.0,0.0,0,0,0,0,0.31,60,64,7
Bases Occupied,"2 out, 1--",18,18.0,15,0.0,2,0,0,0,1,0,1,5,5.0,0.133,0.278,0.133,0.411,2.0,0.0,2.0,0,0,0,0,0.2,19,22,2
Bases Occupied,"2 out, -2-",5,5.0,5,1.0,1,0,0,0,0,0,0,2,,0.2,0.2,0.2,0.4,1.0,0.0,0.0,0,0,0,0,0.333,15,15,1
Bases Occupied,"2 out, --3",4,4.0,2,1.0,1,0,0,0,0,0,2,1,0.5,0.5,0.75,0.5,1.25,1.0,0.0,0.0,0,0,0,0,1.0,261,255,1
Bases Occupied,"2 out, 12-",8,9.0,8,3.0,3,0,0,0,0,0,0,0,,0.375,0.444,0.375,0.819,3.0,0.0,1.0,0,0,0,0,0.375,135,151,3
Bases Occupied,"2 out, 1-3",7,4.0,4,2.0,1,1,0,0,0,0,0,1,,0.25,0.25,0.5,0.75,2.0,0.0,0.0,0,0,0,0,0.333,112,104,0
Bases Occupied,"2 out, -23",5,5.0,5,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"2 out, 123",1,1.0,0,1.0,0,0,0,0,0,0,1,0,0.0,,1.0,,,0.0,0.0,0.0,0,0,0,0,,,,0
Clutch Stats,"2 outs, RISP",22,28.0,24,8.0,6,1,0,0,0,0,3,6,2.0,0.25,0.357,0.292,0.649,7.0,0.0,1.0,0,0,0,0,0.333,87,90,5
Clutch Stats,Late & Close,65,239.0,215,24.0,57,7,0,3,1,1,15,45,3.0,0.265,0.333,0.34,0.673,73.0,14.0,7.0,2,0,4,4,0.323,93,100,47
Clutch Stats,Tie Game,16,51.0,45,6.0,10,1,0,0,0,1,3,10,3.33,0.222,0.3,0.244,0.544,11.0,0.0,2.0,1,0,0,2,0.286,56,55,9
Clutch Stats,Within 1 R,33,129.0,113,17.0,31,5,0,2,1,1,12,24,2.0,0.274,0.354,0.372,0.726,42.0,4.0,2.0,2,0,4,3,0.333,108,105,24
Clutch Stats,Within 2 R,51,207.0,186,21.0,49,7,0,3,1,1,13,39,3.0,0.263,0.332,0.35,0.681,65.0,9.0,6.0,2,0,4,4,0.319,95,92,39
Clutch Stats,Within 3 R,71,274.0,247,25.0,65,9,0,4,1,1,18,52,2.89,0.263,0.331,0.348,0.679,86.0,14.0,7.0,2,0,4,4,0.319,94,92,52
Clutch Stats,Within 4 R,73,283.0,256,27.0,68,9,0,4,1,1,18,55,3.06,0.266,0.331,0.348,0.679,89.0,15.0,7.0,2,0,4,4,0.325,94,91,55
Clutch Stats,Margin > 4 R,3,8.0,8,1.0,4,0,0,1,0,0,0,1,,0.5,0.5,0.875,1.375,7.0,2.0,0.0,0,0,0,0,0.5,289,282,3
Clutch Stats,Ahead,61,223.0,203,19.0,57,8,0,4,1,0,14,41,2.93,0.281,0.342,0.379,0.722,77.0,14.0,5.0,1,0,3,2,0.335,106,108,45
Clutch Stats,Behind,6,17.0,16,3.0,5,0,0,1,0,0,1,5,5.0,0.313,0.353,0.5,0.853,8.0,3.0,0.0,0,0,1,0,0.4,142,133,4
Leverage,High Lvrge,60,180.0,162,21.0,43,6,0,2,1,1,11,35,3.18,0.265,0.332,0.34,0.671,55.0,11.0,5.0,2,0,3,3,0.328,92,90,35
Leverage,Medium Lvrge,46,56.0,51,2.0,13,1,0,1,0,0,3,6,2.0,0.255,0.321,0.333,0.655,17.0,3.0,2.0,0,0,1,1,0.273,87,83,11
Leverage,Low Lvrge,30,55.0,51,5.0,16,2,0,2,0,0,4,15,3.75,0.314,0.364,0.471,0.834,24.0,3.0,0.0,0,0,0,0,0.412,138,136,12
Times Facing Opponent in Game,"1st PA in G, as RP",74,291.0,264,27.0,72,9,0,5,,,18,56,3.11,0.273,0.336,0.364,0.699,96.0,17.0,7.0,2,0,4,4,0.33,100,104,58
Pitch Count,Pitch 1-25,74,286.0,260,22.0,70,7,0,5,,,17,56,3.29,0.269,0.331,0.354,0.685,92.0,17.0,7.0,2,0,4,4,0.327,96,95,58
Pitch Count,Pitch 26-50,3,5.0,4,5.0,2,2,0,0,,,1,0,0.0,0.5,0.6,1.0,1.6,4.0,0.0,0.0,0,0,0,0,0.5,353,350,0
Days of Rest,"0 Days,GR",21,85.0,76,10.0,24,5,0,0,0,0,7,14,2.0,0.316,0.388,0.382,0.77,29.0,6.0,2.0,0,0,2,0,0.387,120,125,19
Days of Rest,"1 Day,GR",26,102.0,92,5.0,18,1,0,2,1,1,7,20,2.86,0.196,0.267,0.272,0.539,25.0,2.0,2.0,1,0,1,3,0.229,54,63,15
Days of Rest,"2 Days,GR",9,34.0,31,2.0,7,0,0,0,0,0,2,6,3.0,0.226,0.273,0.226,0.499,7.0,1.0,0.0,1,0,1,1,0.28,43,47,7
