Split Type,Split,G,PA,AB,R,H,2B,3B,HR,SB,CS,BB,SO,SO/W,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Bases Occupied,"0 out, ---",60,68.0,59,2.0,15,5,1,2,0,0,8,17,2.13,0.254,0.353,0.475,0.828,28.0,0.0,1.0,0,0,0,0,0.325,123,127,7
Bases Occupied,"0 out, 1--",16,14.0,12,2.0,2,1,0,1,2,0,0,6,,0.167,0.167,0.5,0.667,6.0,0.0,0.0,2,0,0,0,0.2,70,63,0
Bases Occupied,"0 out, -2-",6,4.0,4,3.0,2,0,1,1,0,0,0,0,,0.5,0.5,1.75,2.25,7.0,0.0,0.0,0,0,0,0,0.333,467,468,0
Bases Occupied,"0 out, --3",5,5.0,3,2.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,0,0,0.0,-100,-100,0
Bases Occupied,"0 out, 12-",1,1.0,1,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"0 out, -23",1,1.0,0,1.0,0,0,0,0,0,0,0,0,,,0.0,,,0.0,0.0,0.0,0,1,0,0,0.0,,,0
Bases Occupied,"1 out, ---",42,46.0,37,0.0,6,1,1,0,0,0,8,15,1.88,0.162,0.326,0.243,0.569,9.0,0.0,1.0,0,0,0,0,0.273,61,68,4
Bases Occupied,"1 out, 1--",21,15.0,13,1.0,1,0,1,0,4,1,1,5,5.0,0.077,0.2,0.231,0.431,3.0,0.0,1.0,0,0,0,1,0.125,18,14,0
Bases Occupied,"1 out, -2-",14,13.0,10,5.0,3,0,0,2,1,0,3,2,0.67,0.3,0.462,0.9,1.362,9.0,0.0,0.0,0,0,2,0,0.167,257,258,1
Bases Occupied,"1 out, --3",7,8.0,7,4.0,4,0,2,0,0,0,0,3,,0.571,0.5,1.143,1.643,8.0,0.0,0.0,0,1,0,0,0.8,326,256,2
Bases Occupied,"1 out, 12-",5,6.0,6,3.0,2,1,0,0,0,0,0,0,,0.333,0.333,0.5,0.833,3.0,0.0,0.0,0,0,0,0,0.333,123,133,1
Bases Occupied,"1 out, 1-3",1,0.0,0,1.0,0,0,0,0,0,0,0,0,,,,,,0.0,0.0,0.0,0,0,0,0,,,,0
Bases Occupied,"1 out, 123",1,2.0,1,3.0,1,0,0,0,0,0,1,0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0,0,0,0,1.0,452,449,1
