Split Type,Split,G,PA,AB,R,H,2B,3B,HR,SB,CS,BB,SO,SO/W,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Bases Occupied,"on 3rd, <2 out",17,27.0,20,16.0,7,2,0,1,0,0,3,4,1.33,0.35,0.37,0.6,0.97,12.0,3.0,0.0,0,4,0,0,0.316,126,130,4
Bases Occupied,"on 3rd, 2 out",9,11.0,9,4.0,2,0,0,0,0,0,2,2,1.0,0.222,0.364,0.222,0.586,2.0,0.0,0.0,0,0,0,0,0.286,45,67,2
Bases Occupied,"0 out, ---",53,60.0,54,2.0,17,1,1,2,0,0,6,8,1.33,0.315,0.383,0.482,0.865,26.0,0.0,0.0,0,0,0,0,0.341,104,150,13
Bases Occupied,"0 out, 1--",20,19.0,17,0.0,5,0,0,0,1,0,2,4,2.0,0.294,0.368,0.294,0.663,5.0,1.0,0.0,0,0,0,0,0.385,61,84,5
Bases Occupied,"0 out, -2-",8,8.0,4,2.0,1,0,0,1,1,0,4,0,0.0,0.25,0.625,1.0,1.625,4.0,0.0,0.0,0,0,2,0,0.0,279,344,0
Bases Occupied,"0 out, --3",3,3.0,1,1.0,0,0,0,0,0,0,1,0,0.0,0.0,0.333,0.0,0.333,0.0,0.0,0.0,0,1,0,0,0.0,-11,-7,0
Bases Occupied,"0 out, 12-",9,9.0,7,3.0,2,1,0,0,0,0,1,2,2.0,0.286,0.375,0.429,0.804,3.0,0.0,0.0,1,0,0,0,0.4,91,117,1
Bases Occupied,"0 out, 1-3",4,4.0,3,2.0,1,0,0,0,0,0,0,2,,0.333,0.25,0.333,0.583,1.0,0.0,0.0,0,1,0,0,0.5,37,53,1
Bases Occupied,"0 out, -23",2,2.0,2,3.0,1,0,0,1,0,0,0,0,,0.5,0.5,2.0,2.5,4.0,0.0,0.0,0,0,0,0,0.0,456,528,0
Bases Occupied,"0 out, 123",2,2.0,2,1.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"1 out, ---",37,40.0,39,1.0,12,3,1,1,0,0,1,13,13.0,0.308,0.325,0.513,0.838,20.0,0.0,0.0,0,0,0,0,0.44,95,147,7
Bases Occupied,"1 out, 1--",19,19.0,16,0.0,5,1,0,0,1,1,2,5,2.5,0.313,0.421,0.375,0.796,6.0,1.0,1.0,0,0,0,0,0.455,92,120,4
Bases Occupied,"1 out, -2-",4,4.0,3,0.0,0,0,0,0,0,0,1,1,1.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0,0,0,0,0.0,-33,-25,0
Bases Occupied,"1 out, --3",5,5.0,3,1.0,2,0,0,0,0,0,2,1,0.5,0.667,0.8,0.667,1.467,2.0,0.0,0.0,0,0,0,0,1.0,256,229,2
Bases Occupied,"1 out, 12-",14,14.0,14,0.0,2,0,0,0,0,0,0,6,,0.143,0.143,0.143,0.286,2.0,2.0,0.0,0,0,0,0,0.25,-32,-20,2
Bases Occupied,"1 out, 1-3",6,5.0,4,2.0,1,0,0,0,1,0,0,1,,0.25,0.2,0.25,0.45,1.0,1.0,0.0,0,1,0,0,0.25,6,8,1
Bases Occupied,"1 out, -23",3,3.0,2,6.0,2,2,0,0,0,0,0,0,,1.0,0.667,2.0,2.667,4.0,0.0,0.0,0,1,0,0,0.667,500,511,0
Bases Occupied,"1 out, 123",3,3.0,3,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"2 out, ---",31,33.0,28,0.0,13,4,0,0,0,0,5,8,1.6,0.464,0.546,0.607,1.153,17.0,0.0,0.0,0,0,0,0,0.65,174,236,9
Bases Occupied,"2 out, 1--",22,22.0,20,2.0,8,1,0,1,0,0,2,6,3.0,0.4,0.455,0.6,1.055,12.0,0.0,0.0,0,0,0,0,0.539,149,202,6
Bases Occupied,"2 out, -2-",12,13.0,13,3.0,2,0,0,1,0,0,0,5,,0.154,0.154,0.385,0.538,5.0,0.0,0.0,0,0,0,1,0.143,23,49,1
Bases Occupied,"2 out, --3",2,2.0,2,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"2 out, 12-",13,15.0,15,9.0,3,0,0,2,0,0,0,5,,0.2,0.2,0.6,0.8,9.0,0.0,0.0,0,0,0,1,0.125,80,120,1
Bases Occupied,"2 out, 1-3",5,4.0,3,1.0,1,0,0,0,1,0,1,0,0.0,0.333,0.5,0.333,0.833,1.0,0.0,0.0,0,0,0,0,0.333,105,143,1
Bases Occupied,"2 out, -23",2,2.0,2,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"2 out, 123",2,3.0,2,3.0,1,0,0,0,0,0,1,0,0.0,0.5,0.667,0.5,1.167,1.0,0.0,0.0,0,0,0,0,0.5,185,240,1
Clutch Stats,"2 outs, RISP",32,39.0,37,16.0,7,0,0,3,1,0,2,12,6.0,0.189,0.231,0.432,0.663,16.0,0.0,0.0,0,0,0,2,0.182,53,83,4
Clutch Stats,Late & Close,36,151.0,131,25.0,40,6,2,5,2,1,17,32,1.88,0.305,0.38,0.496,0.876,65.0,5.0,0.0,1,2,2,1,0.365,107,158,27
Clutch Stats,Tie Game,15,59.0,48,14.0,17,2,0,1,1,0,8,8,1.0,0.354,0.448,0.458,0.907,22.0,0.0,1.0,1,1,2,1,0.4,117,161,14
Clutch Stats,Within 1 R,27,117.0,98,27.0,34,5,2,5,3,0,16,17,1.06,0.347,0.44,0.592,1.032,58.0,3.0,1.0,1,1,2,2,0.377,143,192,22
Clutch Stats,Within 2 R,42,185.0,160,32.0,49,7,2,7,4,0,21,37,1.76,0.306,0.386,0.506,0.892,81.0,4.0,1.0,1,2,2,2,0.356,110,152,33
Clutch Stats,Within 3 R,46,207.0,181,33.0,55,8,2,7,4,1,22,47,2.14,0.304,0.379,0.486,0.865,88.0,4.0,1.0,1,2,2,2,0.372,104,145,38
Clutch Stats,Within 4 R,55,239.0,210,34.0,63,9,2,7,4,1,24,55,2.29,0.3,0.37,0.462,0.832,97.0,6.0,1.0,1,3,2,2,0.371,97,137,45
Clutch Stats,Margin > 4 R,12,55.0,49,8.0,16,4,0,2,1,0,5,14,2.8,0.327,0.382,0.531,0.912,26.0,1.0,0.0,0,1,0,0,0.412,115,153,10
Clutch Stats,Ahead,30,124.0,116,11.0,31,2,1,4,0,1,7,35,5.0,0.267,0.307,0.405,0.712,47.0,4.0,0.0,0,1,0,0,0.346,68,107,24
Clutch Stats,Behind,30,111.0,95,17.0,31,9,1,4,4,0,14,26,1.86,0.326,0.405,0.568,0.974,54.0,3.0,0.0,0,2,0,1,0.403,128,164,17
Leverage,High Lvrge,35,110.0,94,26.0,30,4,1,5,1,0,12,18,1.5,0.319,0.395,0.543,0.937,51.0,4.0,1.0,1,2,2,1,0.343,120,160,20
Leverage,Medium Lvrge,34,61.0,58,7.0,17,1,1,2,2,1,3,16,5.33,0.293,0.328,0.448,0.776,26.0,2.0,0.0,0,0,0,1,0.375,83,119,13
Leverage,Low Lvrge,42,123.0,107,9.0,32,8,0,2,2,0,14,35,2.5,0.299,0.374,0.43,0.804,46.0,1.0,0.0,0,2,0,0,0.417,91,130,22
Times Facing Opponent in Game,"1st PA in G, as RP",64,294.0,259,42.0,79,13,2,9,,,29,69,2.38,0.305,0.372,0.475,0.847,123.0,7.0,1.0,1,4,2,2,0.378,100,145,55
Pitch Count,Pitch 1-25,64,277.0,245,40.0,78,13,2,9,,,26,64,2.46,0.318,0.38,0.498,0.878,122.0,7.0,1.0,1,4,2,1,0.392,107,151,54
Pitch Count,Pitch 26-50,9,17.0,14,2.0,1,0,0,0,,,3,5,1.67,0.071,0.235,0.071,0.307,1.0,0.0,0.0,0,0,0,1,0.111,-22,-5,1
Days of Rest,"0 Days,GR",14,62.0,56,9.0,20,2,1,2,1,0,4,9,2.25,0.357,0.387,0.536,0.923,30.0,1.0,0.0,0,2,0,0,0.383,117,166,15
Days of Rest,"1 Day,GR",8,38.0,36,6.0,15,4,0,2,0,0,1,9,9.0,0.417,0.421,0.694,1.116,25.0,2.0,0.0,0,1,0,0,0.5,159,211,9
Days of Rest,"2 Days,GR",25,117.0,102,19.0,27,3,0,3,2,1,13,35,2.69,0.265,0.353,0.382,0.736,39.0,1.0,1.0,1,0,1,2,0.375,75,122,21
Days of Rest,"3 Days,GR",6,29.0,25,0.0,6,2,1,0,2,0,4,9,2.25,0.24,0.345,0.4,0.745,10.0,1.0,0.0,0,0,0,0,0.375,77,120,3
Days of Rest,"4 Days,GR",8,35.0,29,2.0,7,1,0,2,0,0,6,5,0.83,0.241,0.371,0.483,0.854,14.0,2.0,0.0,0,0,1,0,0.227,101,146,4
Days of Rest,"5 Days,GR",2,9.0,8,0.0,2,0,0,0,0,0,1,2,2.0,0.25,0.333,0.25,0.583,2.0,0.0,0.0,0,0,0,0,0.333,42,77,2
Days of Rest,"6+ Days,GR",1,4.0,3,1.0,2,1,0,0,0,0,0,0,,0.667,0.5,1.0,1.5,3.0,0.0,0.0,0,1,0,0,0.5,245,303,1
Hit Location,To Infield,52,90.0,89,5.0,11,0,1,0,0,0,0,0,,0.124,0.124,0.146,0.27,13.0,7.0,0.0,1,0,0,2,0.124,-36,215,10
Hit Location,To Outfield,51,105.0,101,36.0,68,13,1,9,0,0,0,0,,0.673,0.648,1.089,1.737,110.0,0.0,0.0,0,4,0,0,0.615,304,143,45
Hit Location,Ball In Play,61,186.0,181,23.0,70,13,2,0,0,0,0,0,,0.387,0.378,0.481,0.859,87.0,7.0,0.0,1,4,0,2,0.378,103,160,55
Hit Location,Not in Play,56,108.0,78,19.0,9,0,0,9,1,1,29,69,2.38,0.115,0.361,0.462,0.823,36.0,0.0,1.0,0,0,2,0,,94,105,0
Hit Location,Fair Terr,62,189.0,184,41.0,79,13,2,9,0,0,0,0,,0.429,0.42,0.669,1.089,123.0,7.0,0.0,1,4,0,2,0.391,154,151,55
Hit Location,Foul Terr,5,6.0,6,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,,0
Hit Location,Pulled-RHB,15,19.0,19,6.0,9,0,0,3,0,0,0,0,,0.474,0.474,0.947,1.421,18.0,0.0,0.0,0,0,0,0,0.375,227,141,6
Hit Location,Up Mdle-RHB,41,62.0,60,13.0,22,4,1,3,0,0,0,0,,0.367,0.355,0.617,0.972,37.0,3.0,0.0,0,2,0,2,0.322,125,154,14
Hit Location,Opp Fld-RHB,21,22.0,21,2.0,6,1,0,0,0,0,0,0,,0.286,0.273,0.333,0.606,7.0,0.0,0.0,0,1,0,0,0.273,44,67,5
Hit Location,Pulled-LHB,27,30.0,29,5.0,12,4,0,1,0,0,0,0,,0.414,0.4,0.655,1.055,19.0,1.0,0.0,0,1,0,0,0.379,145,142,7
Hit Location,Up Mdle-LHB,34,47.0,47,13.0,24,4,0,2,0,0,0,0,,0.511,0.511,0.723,1.234,34.0,3.0,0.0,0,0,0,0,0.489,190,212,18
Hit Location,Opp Fld-LHB,11,12.0,11,2.0,6,0,1,0,0,0,0,0,,0.546,0.546,0.727,1.273,8.0,0.0,0.0,1,0,0,0,0.546,200,226,5
Hit Location,Unknown Loc,2,3.0,3,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Hit Trajectory,Ground Balls,49,84.0,84,6.0,27,0,1,0,0,0,0,0,,0.321,0.321,0.345,0.667,29.0,7.0,0.0,0,0,0,2,0.321,59,169,26
Hit Trajectory,Fly Balls,37,56.0,52,26.0,14,2,0,9,0,0,0,0,,0.269,0.25,0.827,1.077,43.0,0.0,0.0,0,4,0,0,0.106,141,153,3
Hit Trajectory,Line Drives,38,52.0,52,8.0,38,11,1,0,0,0,0,0,,0.731,0.731,0.981,1.712,51.0,0.0,0.0,0,0,0,0,0.731,303,129,26
Hit Trajectory,Bunts,3,3.0,2,1.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0.0,-100,-100,0
Opponent,Inter-League,6,32.0,28,2.0,3,0,0,0,0,0,4,7,1.75,0.107,0.219,0.107,0.326,3.0,1.0,0.0,0,0,1,1,0.143,-19,-3,3
Opponent,Arizona Diamondbacks,3,12.0,11,4.0,5,1,0,0,1,0,1,3,3.0,0.455,0.5,0.546,1.046,6.0,1.0,0.0,0,0,0,0,0.625,149,206,4
Opponent,Atlanta Braves,2,9.0,9,0.0,1,0,0,0,0,0,0,4,,0.111,0.111,0.111,0.222,1.0,0.0,0.0,0,0,0,0,0.2,-47,-40,1
Opponent,Baltimore Orioles,1,4.0,4,0.0,1,0,0,0,0,0,0,2,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.5,20,46,1
Opponent,Boston Red Sox,1,9.0,7,2.0,0,0,0,0,0,0,2,2,1.0,0.0,0.222,0.0,0.222,0.0,0.0,0.0,0,0,0,1,0.0,-40,-31,0
Opponent,Chicago White Sox,2,8.0,8,0.0,2,0,0,0,0,0,0,1,,0.25,0.25,0.25,0.5,2.0,1.0,0.0,0,0,0,0,0.286,20,45,2
Opponent,Cincinnati Reds,9,38.0,32,5.0,10,1,0,1,1,0,5,11,2.2,0.313,0.395,0.438,0.832,14.0,0.0,0.0,0,1,0,0,0.429,98,148,8
Opponent,Colorado Rockies,3,13.0,12,0.0,3,2,0,0,1,0,1,6,6.0,0.25,0.308,0.417,0.724,5.0,0.0,0.0,0,0,0,0,0.5,71,103,1
Opponent,Miami Marlins,2,12.0,11,2.0,4,1,0,1,1,0,1,0,0.0,0.364,0.417,0.727,1.144,8.0,0.0,0.0,0,0,0,0,0.3,165,242,2
Opponent,Los Angeles Dodgers,4,19.0,16,4.0,8,0,0,1,0,0,3,2,0.67,0.5,0.579,0.688,1.266,11.0,0.0,0.0,0,0,1,0,0.539,201,230,7
Opponent,Milwaukee Brewers,9,41.0,33,10.0,13,2,0,3,0,0,4,8,2.0,0.394,0.45,0.727,1.177,24.0,1.0,1.0,1,2,0,0,0.417,174,221,8
Opponent,New York Mets,3,16.0,15,0.0,5,0,0,0,0,0,1,3,3.0,0.333,0.375,0.333,0.708,5.0,0.0,0.0,0,0,0,0,0.417,71,94,5
Opponent,New York Yankees,1,7.0,6,0.0,0,0,0,0,0,0,1,1,1.0,0.0,0.143,0.0,0.143,0.0,0.0,0.0,0,0,1,0,0.0,-62,-56,0
Opponent,Philadelphia Phillies,1,4.0,3,0.0,0,0,0,0,0,0,1,1,1.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0,0,0,0,0.0,-33,-21,0
Opponent,Pittsburgh Pirates,7,27.0,23,1.0,5,0,1,0,1,0,4,8,2.0,0.217,0.333,0.304,0.638,7.0,2.0,0.0,0,0,0,1,0.333,54,98,4
Opponent,San Diego Padres,3,19.0,17,5.0,8,4,0,1,0,0,1,3,3.0,0.471,0.474,0.882,1.356,15.0,0.0,0.0,0,1,0,0,0.5,213,280,3
Opponent,San Francisco Giants,2,4.0,4,0.0,1,0,0,0,0,0,0,2,,0.25,0.25,0.25,0.5,1.0,1.0,0.0,0,0,0,0,0.5,20,44,1
Opponent,St. Louis Cardinals,6,31.0,28,2.0,7,1,1,0,0,0,3,7,2.33,0.25,0.323,0.357,0.68,10.0,0.0,0.0,0,0,0,0,0.333,62,84,5
Opponent,Toronto Blue Jays,1,4.0,3,0.0,0,0,0,0,0,0,1,1,1.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0,0,0,0,0.0,-33,-24,0
Opponent,Washington Nationals,4,17.0,17,2.0,6,1,0,2,0,1,0,4,,0.353,0.353,0.765,1.118,13.0,1.0,0.0,0,0,0,0,0.364,156,217,3
Opponent,WP < .500,29,128.0,113,16.0,33,6,1,4,5,1,14,34,2.43,0.292,0.367,0.469,0.836,53.0,4.0,0.0,0,1,0,2,0.382,97,145,22
Opponent,WP >= .500,35,166.0,146,21.0,46,7,1,5,0,0,15,35,2.33,0.315,0.376,0.48,0.855,70.0,3.0,1.0,1,3,2,0,0.376,102,135,33
Game Conditions,Night,33,155.0,139,25.0,50,7,2,8,2,1,13,37,2.85,0.36,0.416,0.612,1.027,85.0,5.0,1.0,1,1,2,0,0.442,141,188,33
Game Conditions,Day,31,139.0,120,12.0,29,6,0,1,3,0,16,32,2.0,0.242,0.324,0.317,0.64,38.0,2.0,0.0,0,3,0,2,0.311,54,84,22
Game Conditions,Open,59,270.0,237,34.0,72,12,2,8,4,1,27,64,2.37,0.304,0.372,0.473,0.844,112.0,5.0,1.0,1,4,2,2,0.379,100,138,50
Game Conditions,Dome,5,24.0,22,3.0,7,1,0,1,1,0,2,5,2.5,0.318,0.375,0.5,0.875,11.0,2.0,0.0,0,0,0,0,0.375,106,152,5
Game Conditions,Grass,60,275.0,242,34.0,73,12,2,8,4,1,27,65,2.41,0.302,0.369,0.467,0.836,113.0,6.0,1.0,1,4,2,2,0.376,98,137,51
Game Conditions,Artif. Turf,4,19.0,17,3.0,6,1,0,1,1,0,2,4,2.0,0.353,0.421,0.588,1.009,10.0,1.0,0.0,0,0,0,0,0.417,137,185,4
Ballparks,MIL-Am Fam Field,4,20.0,17,4.0,6,1,0,1,0,0,2,4,2.0,0.353,0.421,0.588,1.009,10.0,1.0,0.0,1,0,0,0,0.417,137,185,4
Ballparks,STL-Busch Stad 3,3,11.0,9,1.0,2,1,0,0,0,0,2,2,1.0,0.222,0.364,0.333,0.697,3.0,0.0,0.0,0,0,0,0,0.286,68,100,1
Ballparks,ARI-Chase Field,2,9.0,8,1.0,3,0,0,0,0,0,1,3,3.0,0.375,0.444,0.375,0.819,3.0,1.0,0.0,0,0,0,0,0.6,98,140,3
Ballparks,NYM-Citi Field,1,5.0,5,0.0,2,0,0,0,0,0,0,1,,0.4,0.4,0.4,0.8,2.0,0.0,0.0,0,0,0,0,0.5,92,137,2
Ballparks,PHI-CitizensBank,1,4.0,3,0.0,0,0,0,0,0,0,1,1,1.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0,0,0,0,0.0,-33,-20,0
Ballparks,COL-Coors Fld,2,8.0,8,0.0,2,1,0,0,0,0,0,4,,0.25,0.25,0.375,0.625,3.0,0.0,0.0,0,0,0,0,0.5,46,54,1
Ballparks,LAD-Dodger Stad,3,14.0,13,4.0,8,0,0,1,0,0,1,1,1.0,0.615,0.643,0.846,1.489,11.0,0.0,0.0,0,0,1,0,0.636,251,319,7
