Split Type,Split,G,PA,AB,R,H,2B,3B,HR,SB,CS,BB,SO,SO/W,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Count/Balls-Strikes,First Pitch,22,27.0,25,4.0,10,2,0,0,,,0,0,,0.4,0.423,0.48,0.903,12.0,0.0,1.0,1,0,0,1,0.4,246,105,8
Count/Balls-Strikes,1-0 Count,15,17.0,17,2.0,5,2,0,0,,,0,0,,0.294,0.294,0.412,0.706,7.0,0.0,0.0,0,0,0,0,0.294,172,58,3
Count/Balls-Strikes,2-0 Count,2,3.0,3,0.0,0,0,0,0,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Count/Balls-Strikes,3-0 Count,8,8.0,0,0.0,0,0,0,0,,,8,0,0.0,,1.0,,,0.0,0.0,0.0,0,0,4,0,,,,0
Count/Balls-Strikes,0-1 Count,17,21.0,19,3.0,6,1,0,0,,,0,0,,0.316,0.3,0.368,0.668,7.0,0.0,0.0,1,1,0,0,0.3,157,64,5
Count/Balls-Strikes,1-1 Count,19,20.0,20,6.0,6,3,1,0,,,0,0,,0.3,0.3,0.55,0.85,11.0,1.0,0.0,0,0,0,1,0.3,230,92,2
Count/Balls-Strikes,2-1 Count,12,13.0,12,3.0,4,1,0,0,,,0,0,,0.333,0.308,0.417,0.724,5.0,0.0,0.0,0,1,0,1,0.308,179,63,3
Count/Balls-Strikes,3-1 Count,12,15.0,6,2.0,2,1,0,1,,,9,0,0.0,0.333,0.733,1.0,1.733,6.0,1.0,0.0,0,0,0,0,0.2,567,151,0
Count/Balls-Strikes,0-2 Count,17,20.0,20,0.0,0,0,0,0,,,0,14,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0.0,-100,-100,0
Count/Balls-Strikes,1-2 Count,27,32.0,32,2.0,3,0,0,0,,,0,20,,0.094,0.094,0.094,0.188,3.0,0.0,0.0,0,0,0,0,0.25,-28,-5,3
Count/Balls-Strikes,2-2 Count,39,51.0,51,0.0,4,0,0,0,,,0,32,,0.078,0.078,0.078,0.157,4.0,1.0,0.0,0,0,0,1,0.211,-40,-31,4
Count/Balls-Strikes,Full Count,29,36.0,24,0.0,2,0,0,0,,,12,14,1.17,0.083,0.389,0.083,0.472,2.0,0.0,0.0,0,0,0,0,0.2,74,10,2
Count/Balls-Strikes,After 1-0,57,117.0,93,6.0,16,4,0,1,,,23,31,1.35,0.172,0.333,0.247,0.581,23.0,2.0,0.0,0,1,4,1,0.242,120,44,11
Count/Balls-Strikes,After 2-0,33,48.0,30,3.0,4,1,0,1,,,17,12,0.71,0.133,0.438,0.267,0.704,8.0,0.0,0.0,0,1,4,0,0.167,166,42,2
Count/Balls-Strikes,After 3-0,14,15.0,4,2.0,2,1,0,1,,,11,2,0.18,0.5,0.867,1.5,2.367,6.0,0.0,0.0,0,0,4,0,1.0,817,307,0
Count/Balls-Strikes,After 0-1,60,119.0,111,12.0,16,4,1,0,,,6,49,8.17,0.144,0.186,0.198,0.385,22.0,1.0,0.0,1,1,0,3,0.254,47,27,11
Count/Balls-Strikes,After 1-1,62,105.0,93,8.0,14,4,1,0,,,12,40,3.33,0.151,0.248,0.215,0.463,20.0,3.0,0.0,0,0,0,3,0.264,76,39,9
Count/Balls-Strikes,After 2-1,50,72.0,54,3.0,8,1,0,0,,,17,23,1.35,0.148,0.347,0.167,0.514,9.0,1.0,0.0,0,1,0,1,0.25,93,29,7
Count/Balls-Strikes,After 3-1,22,25.0,11,2.0,3,1,0,1,,,14,3,0.21,0.273,0.68,0.636,1.316,7.0,1.0,0.0,0,0,0,0,0.286,402,148,1
Count/Balls-Strikes,After 0-2,33,45.0,45,2.0,3,0,0,0,,,0,28,,0.067,0.067,0.067,0.133,3.0,0.0,0.0,0,0,0,1,0.177,-49,-40,3
Count/Balls-Strikes,After 1-2,45,68.0,67,2.0,5,0,0,0,,,1,41,41.0,0.075,0.088,0.075,0.163,5.0,1.0,0.0,0,0,0,1,0.192,-38,-34,5
Count/Balls-Strikes,After 2-2,50,77.0,70,0.0,5,0,0,0,,,7,43,6.14,0.071,0.156,0.071,0.227,5.0,1.0,0.0,0,0,0,1,0.185,-15,-23,5
Count/Balls-Strikes,Zero Balls,43,68.0,64,8.0,16,3,0,0,,,0,14,,0.25,0.258,0.297,0.555,19.0,0.0,1.0,2,1,0,2,0.314,113,60,13
Count/Balls-Strikes,Zero Strikes,40,55.0,45,7.0,15,4,0,0,,,8,0,0.0,0.333,0.444,0.422,0.867,19.0,0.0,1.0,1,0,4,1,0.333,230,82,11
Count/Balls-Strikes,Three Balls,42,59.0,30,2.0,4,1,0,1,,,29,14,0.48,0.133,0.559,0.267,0.826,8.0,1.0,0.0,0,0,4,0,0.2,210,65,2
Count/Balls-Strikes,Two Strikes,64,139.0,127,2.0,9,0,0,0,,,12,80,6.67,0.071,0.151,0.071,0.222,9.0,1.0,0.0,0,0,0,2,0.192,-17,-13,9
Count/Balls-Strikes,Batter Ahead,54,92.0,62,7.0,13,4,0,1,,,29,14,0.48,0.21,0.457,0.323,0.779,20.0,1.0,0.0,0,1,4,1,0.25,195,61,8
Count/Balls-Strikes,Even Count,61,98.0,96,10.0,20,5,1,0,,,0,32,,0.208,0.217,0.281,0.498,27.0,2.0,1.0,1,0,0,3,0.313,91,43,14
Count/Balls-Strikes,Pitcher Ahead,43,73.0,71,5.0,9,1,0,0,,,0,34,,0.127,0.125,0.141,0.266,10.0,0.0,0.0,1,1,0,1,0.237,2,7,8
Leading Off Inning,First Batter,70,70.0,62,7.0,7,1,0,0,,,7,23,3.29,0.113,0.2,0.129,0.329,8.0,2.0,0.0,0,1,0,2,0.175,24,-3,6
Leading Off Inning,Leadoff Inn.,51,57.0,49,0.0,7,1,0,0,,,8,20,2.5,0.143,0.263,0.163,0.427,8.0,0.0,0.0,0,0,0,2,0.241,61,25,6
Opposition Defensive Position,vs. Non-P,70,263.0,229,23.0,42,10,1,1,2,0,29,80,2.76,0.183,0.276,0.249,0.525,57.0,3.0,1.0,2,2,4,5,0.273,100,45,30
Number of Outs in Inning,0 outs,55,85.0,72,5.0,14,3,0,1,1,0,11,28,2.55,0.194,0.301,0.278,0.579,20.0,1.0,0.0,2,0,0,3,0.302,121,61,10
Number of Outs in Inning,1 out,56,88.0,78,13.0,17,3,1,0,1,0,8,26,3.25,0.218,0.284,0.282,0.566,22.0,2.0,0.0,0,2,2,2,0.315,116,56,13
Number of Outs in Inning,2 outs,63,90.0,79,5.0,11,4,0,0,0,0,10,26,2.6,0.139,0.244,0.19,0.434,15.0,0.0,1.0,0,0,2,0,0.208,65,26,7
Bases Occupied,RISP,39,87.0,69,21.0,15,3,1,0,1,0,14,24,1.71,0.217,0.349,0.29,0.639,20.0,3.0,1.0,1,2,4,1,0.319,143,73,11
Bases Occupied,---,54,138.0,125,0.0,17,5,0,0,0,0,13,46,3.54,0.136,0.217,0.176,0.393,22.0,0.0,0.0,0,0,0,3,0.215,49,14,12
Bases Occupied,Men On,50,125.0,104,23.0,25,5,1,1,2,0,16,34,2.13,0.24,0.342,0.337,0.678,35.0,3.0,1.0,2,2,4,2,0.338,159,83,18
Bases Occupied,1--,28,38.0,35,2.0,10,2,0,1,1,0,2,10,5.0,0.286,0.324,0.429,0.753,15.0,0.0,0.0,1,0,0,1,0.375,190,101,7
Bases Occupied,-2-,17,16.0,9,3.0,4,1,0,0,1,0,6,1,0.17,0.444,0.688,0.556,1.243,5.0,0.0,1.0,0,0,2,1,0.5,373,239,3
Bases Occupied,--3,12,16.0,12,3.0,2,0,0,0,0,0,3,5,1.67,0.167,0.313,0.167,0.479,2.0,0.0,0.0,0,1,0,0,0.25,81,22,2
Bases Occupied,12-,20,27.0,24,4.0,4,2,0,0,0,0,2,9,4.5,0.167,0.231,0.25,0.481,6.0,1.0,0.0,1,0,0,0,0.267,84,36,2
Bases Occupied,1-3,9,12.0,10,4.0,2,0,0,0,0,0,1,4,4.0,0.2,0.25,0.2,0.45,2.0,2.0,0.0,0,1,0,0,0.286,71,19,2
Bases Occupied,-23,7,8.0,6,2.0,1,0,0,0,0,0,2,3,1.5,0.167,0.375,0.167,0.542,1.0,0.0,0.0,0,0,2,0,0.333,103,42,1
Bases Occupied,123,6,8.0,8,5.0,2,0,1,0,0,0,0,2,,0.25,0.25,0.5,0.75,4.0,0.0,0.0,0,0,0,0,0.333,191,93,1
Bases Occupied,"on 1st, <2 out",29,51.0,46,12.0,14,2,1,1,1,0,2,17,8.5,0.304,0.327,0.457,0.783,21.0,3.0,0.0,2,1,0,1,0.448,202,102,10
Bases Occupied,"on 3rd, <2 out",17,27.0,21,13.0,7,0,1,0,0,0,4,8,2.0,0.333,0.407,0.429,0.836,9.0,2.0,0.0,0,2,1,0,0.467,220,99,6
Bases Occupied,"on 3rd, 2 out",15,17.0,15,0.0,0,0,0,0,0,0,2,6,3.0,0.0,0.118,0.0,0.118,0.0,0.0,0.0,0,0,1,0,0.0,-57,-65,0
Bases Occupied,"0 out, ---",51,58.0,50,0.0,7,1,0,0,0,0,8,21,2.63,0.14,0.259,0.16,0.419,8.0,0.0,0.0,0,0,0,2,0.241,58,22,6
Bases Occupied,"0 out, 1--",14,13.0,11,2.0,4,2,0,1,1,0,1,2,2.0,0.364,0.417,0.818,1.235,9.0,0.0,0.0,1,0,0,1,0.375,380,210,1
Bases Occupied,"0 out, -2-",4,4.0,2,1.0,1,0,0,0,0,0,2,0,0.0,0.5,0.75,0.5,1.25,1.0,0.0,0.0,0,0,0,0,0.5,373,256,1
Bases Occupied,"0 out, 12-",4,4.0,3,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0,0,0,0.0,-100,-100,0
Bases Occupied,"0 out, 1-3",2,3.0,3,1.0,1,0,0,0,0,0,0,2,,0.333,0.333,0.333,0.667,1.0,0.0,0.0,0,0,0,0,1.0,154,61,1
Bases Occupied,"0 out, -23",2,2.0,2,1.0,1,0,0,0,0,0,0,0,,0.5,0.5,0.5,1.0,1.0,0.0,0.0,0,0,0,0,0.5,282,165,1
Bases Occupied,"0 out, 123",1,1.0,1,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,-100,-100,0
Bases Occupied,"1 out, ---",39,43.0,40,0.0,5,2,0,0,0,0,3,12,4.0,0.125,0.186,0.175,0.361,7.0,0.0,0.0,0,0,0,1,0.179,38,5,3
Bases Occupied,"1 out, 1--",9,10.0,10,0.0,4,0,0,0,0,0,0,6,,0.4,0.4,0.4,0.8,4.0,0.0,0.0,0,0,0,0,1.0,206,113,4
Bases Occupied,"1 out, -2-",6,4.0,3,1.0,1,1,0,0,1,0,1,0,0.0,0.333,0.5,0.667,1.167,2.0,0.0,0.0,0,0,1,1,0.333,349,212,0
Bases Occupied,"1 out, --3",7,8.0,5,3.0,2,0,0,0,0,0,2,2,1.0,0.4,0.5,0.4,0.9,2.0,0.0,0.0,0,1,0,0,0.5,242,98,2
Bases Occupied,"1 out, 12-",10,10.0,10,1.0,2,0,0,0,0,0,0,3,,0.2,0.2,0.2,0.4,2.0,0.0,0.0,0,0,0,0,0.286,53,9,2
Bases Occupied,"1 out, 1-3",6,7.0,5,3.0,1,0,0,0,0,0,1,1,1.0,0.2,0.286,0.2,0.486,1.0,2.0,0.0,0,1,0,0,0.2,84,20,1
Bases Occupied,"1 out, -23",3,3.0,2,0.0,0,0,0,0,0,0,1,2,2.0,0.0,0.333,0.0,0.333,0.0,0.0,0.0,0,0,1,0,,21,-17,0
Bases Occupied,"1 out, 123",3,3.0,3,5.0,2,0,1,0,0,0,0,0,,0.667,0.667,1.333,2.0,4.0,0.0,0.0,0,0,0,0,0.667,677,392,1
Bases Occupied,"2 out, ---",35,37.0,35,0.0,5,2,0,0,0,0,2,13,6.5,0.143,0.189,0.2,0.389,7.0,0.0,0.0,0,0,0,0,0.227,49,14,3
Bases Occupied,"2 out, 1--",17,15.0,14,0.0,2,0,0,0,0,0,1,2,2.0,0.143,0.2,0.143,0.343,2.0,0.0,0.0,0,0,0,0,0.167,30,1,2
Bases Occupied,"2 out, -2-",9,8.0,4,1.0,2,0,0,0,0,0,3,1,0.33,0.5,0.75,0.5,1.25,2.0,0.0,1.0,0,0,1,0,0.667,373,237,2
Bases Occupied,"2 out, --3",8,8.0,7,0.0,0,0,0,0,0,0,1,3,3.0,0.0,0.125,0.0,0.125,0.0,0.0,0.0,0,0,0,0,0.0,-55,-65,0
Bases Occupied,"2 out, 12-",13,13.0,11,3.0,2,2,0,0,0,0,2,4,2.0,0.182,0.308,0.364,0.671,4.0,0.0,0.0,0,0,0,0,0.286,158,93,0
Bases Occupied,"2 out, 1-3",2,2.0,2,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"2 out, -23",4,3.0,2,1.0,0,0,0,0,0,0,1,1,1.0,0.0,0.333,0.0,0.333,0.0,0.0,0.0,0,0,1,0,0.0,21,-8,0
Bases Occupied,"2 out, 123",4,4.0,4,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Clutch Stats,"2 outs, RISP",28,38.0,30,5.0,4,2,0,0,0,0,7,11,1.57,0.133,0.316,0.2,0.516,6.0,0.0,1.0,0,0,2,0,0.211,95,46,2
Clutch Stats,Late & Close,49,150.0,132,16.0,27,8,1,1,0,0,16,48,3.0,0.205,0.291,0.303,0.594,40.0,3.0,0.0,2,0,3,5,0.313,127,72,17
Clutch Stats,Tie Game,16,52.0,46,6.0,9,4,0,1,0,0,5,18,3.6,0.196,0.269,0.348,0.617,16.0,0.0,0.0,0,1,3,1,0.286,137,70,4
Clutch Stats,Within 1 R,38,131.0,110,14.0,24,8,1,1,2,0,16,44,2.75,0.218,0.318,0.336,0.654,37.0,1.0,1.0,2,2,4,4,0.343,150,83,14
Clutch Stats,Within 2 R,52,188.0,160,17.0,35,9,1,1,2,0,23,60,2.61,0.219,0.317,0.306,0.624,49.0,2.0,1.0,2,2,4,5,0.337,138,75,24
Clutch Stats,Within 3 R,61,225.0,194,19.0,37,9,1,1,2,0,26,70,2.69,0.191,0.287,0.263,0.55,51.0,2.0,1.0,2,2,4,5,0.288,110,56,26
Clutch Stats,Within 4 R,64,240.0,207,22.0,39,10,1,1,2,0,28,74,2.64,0.188,0.286,0.261,0.547,54.0,3.0,1.0,2,2,4,5,0.284,108,55,27
Clutch Stats,Margin > 4 R,7,23.0,22,1.0,3,0,0,0,0,0,1,6,6.0,0.136,0.174,0.136,0.31,3.0,0.0,0.0,0,0,0,0,0.188,18,-14,3
Clutch Stats,Ahead,52,171.0,148,13.0,25,3,1,0,0,0,21,51,2.43,0.169,0.272,0.203,0.475,30.0,2.0,0.0,2,0,1,4,0.258,80,40,21
Clutch Stats,Behind,11,40.0,35,4.0,8,3,0,0,2,0,3,11,3.67,0.229,0.3,0.314,0.614,11.0,1.0,1.0,0,1,0,0,0.32,135,65,5
Leverage,High Lvrge,50,123.0,102,16.0,22,5,1,1,0,0,17,38,2.24,0.216,0.322,0.314,0.636,32.0,3.0,0.0,2,2,4,4,0.323,143,78,15
Leverage,Medium Lvrge,47,75.0,69,3.0,11,2,0,0,2,0,5,27,5.4,0.159,0.227,0.188,0.415,13.0,0.0,1.0,0,0,0,1,0.262,58,16,9
Leverage,Low Lvrge,30,65.0,58,4.0,9,3,0,0,0,0,7,15,2.14,0.155,0.246,0.207,0.453,12.0,0.0,0.0,0,0,0,0,0.209,72,29,6
Times Facing Opponent in Game,"1st PA in G, as RP",70,263.0,229,22.0,42,10,1,1,,,29,80,2.76,0.183,0.276,0.249,0.525,57.0,3.0,1.0,2,2,4,5,0.273,100,48,30
Pitch Count,Pitch 1-25,70,257.0,225,21.0,42,10,1,1,,,28,78,2.79,0.187,0.278,0.253,0.532,57.0,3.0,1.0,2,1,3,5,0.279,102,49,30
Pitch Count,Pitch 26-50,5,6.0,4,1.0,0,0,0,0,,,1,2,2.0,0.0,0.167,0.0,0.167,0.0,0.0,0.0,0,1,1,0,0.0,-40,-47,0
Days of Rest,"0 Days,GR",16,55.0,52,3.0,10,3,0,0,0,0,3,21,7.0,0.192,0.236,0.25,0.486,13.0,1.0,0.0,0,0,0,0,0.323,86,38,7
Days of Rest,"1 Day,GR",24,92.0,76,12.0,17,2,1,0,0,0,14,27,1.93,0.224,0.344,0.276,0.621,21.0,1.0,0.0,2,0,3,3,0.347,136,78,14
Days of Rest,"2 Days,GR",14,47.0,43,1.0,4,0,0,0,0,0,4,11,2.75,0.093,0.17,0.093,0.263,4.0,0.0,0.0,0,0,0,2,0.125,-1,-24,4
Days of Rest,"3 Days,GR",7,29.0,27,2.0,3,1,0,1,0,0,2,12,6.0,0.111,0.172,0.259,0.432,7.0,0.0,0.0,0,0,1,0,0.143,66,20,1
Days of Rest,"4 Days,GR",6,29.0,21,3.0,6,4,0,0,2,0,5,6,1.2,0.286,0.414,0.476,0.89,10.0,0.0,1.0,0,2,0,0,0.353,241,143,2
Days of Rest,"6+ Days,GR",3,11.0,10,0.0,2,0,0,0,0,0,1,3,3.0,0.2,0.273,0.2,0.473,2.0,1.0,0.0,0,0,0,0,0.286,79,27,2
Hit Location,To Infield,49,85.0,83,2.0,7,0,0,0,0,0,0,0,,0.084,0.084,0.084,0.169,7.0,3.0,0.0,2,0,0,4,0.084,-36,106,7
Hit Location,To Outfield,43,68.0,66,20.0,35,10,1,1,0,0,0,0,,0.53,0.515,0.758,1.272,50.0,0.0,0.0,0,2,0,1,0.508,391,77,23
Hit Location,Ball In Play,62,152.0,148,20.0,41,10,1,0,0,0,0,0,,0.277,0.273,0.358,0.631,53.0,3.0,0.0,2,2,0,5,0.273,143,86,30
Hit Location,Not in Play,57,111.0,81,2.0,1,0,0,1,1,0,29,80,2.76,0.012,0.279,0.049,0.329,4.0,0.0,1.0,0,0,4,0,,21,-12,0
Hit Location,Fair Terr,61,152.0,148,22.0,42,10,1,1,0,0,0,0,,0.284,0.28,0.385,0.665,57.0,3.0,0.0,2,2,0,5,0.275,156,52,30
Hit Location,Foul Terr,1,1.0,1,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,,0
Hit Location,Pulled-RHB,23,28.0,28,6.0,12,3,0,0,0,0,0,0,,0.429,0.429,0.536,0.964,15.0,0.0,0.0,0,0,0,0,0.429,271,70,9
Hit Location,Up Mdle-RHB,34,46.0,44,5.0,7,3,0,0,0,0,0,0,,0.159,0.156,0.227,0.383,10.0,0.0,0.0,1,1,0,2,0.156,48,-1,4
