Split Type,Split,G,PA,AB,R,H,2B,3B,HR,SB,CS,BB,SO,SO/W,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Bases Occupied,"0 out, -2-",6,6.0,5,1.0,1,0,0,0,0,0,1,0,0.0,0.2,0.333,0.2,0.533,1.0,0.0,0.0,0,0,0,0,0.2,61,53,1
Bases Occupied,"0 out, 12-",5,5.0,4,1.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0,0,1,0.0,-100,-100,0
Bases Occupied,"0 out, 1-3",3,2.0,2,1.0,0,0,0,0,1,0,0,1,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"0 out, -23",2,2.0,1,1.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0.0,-100,-100,0
Bases Occupied,"1 out, ---",40,43.0,41,0.0,13,2,2,0,0,0,0,14,,0.317,0.349,0.463,0.812,19.0,0.0,2.0,0,0,0,0,0.482,145,135,9
Bases Occupied,"1 out, 1--",16,16.0,15,0.0,2,0,0,0,0,0,0,4,,0.133,0.188,0.133,0.321,2.0,4.0,1.0,0,0,0,0,0.182,-3,-12,2
Bases Occupied,"1 out, -2-",7,7.0,4,0.0,0,0,0,0,0,0,3,0,0.0,0.0,0.429,0.0,0.429,0.0,0.0,0.0,0,0,2,0,0.0,31,24,0
Bases Occupied,"1 out, --3",7,7.0,5,2.0,0,0,0,0,0,0,2,3,1.5,0.0,0.286,0.0,0.286,0.0,0.0,0.0,0,0,1,0,0.0,-13,-22,0
Bases Occupied,"1 out, 12-",9,8.0,6,3.0,2,0,0,0,0,0,2,0,0.0,0.333,0.5,0.333,0.833,2.0,0.0,0.0,0,0,0,1,0.333,152,136,2
Bases Occupied,"1 out, 1-3",4,4.0,4,2.0,2,0,0,0,0,0,0,0,,0.5,0.5,0.5,1.0,2.0,1.0,0.0,0,0,0,0,0.5,202,162,2
Bases Occupied,"1 out, -23",4,4.0,2,2.0,0,0,0,0,0,0,1,1,1.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0,1,0,0,0.0,-24,-42,0
Bases Occupied,"1 out, 123",3,3.0,3,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"2 out, ---",31,35.0,30,1.0,6,0,0,1,0,0,3,8,2.67,0.2,0.314,0.3,0.614,9.0,0.0,2.0,0,0,0,0,0.238,85,81,5
Bases Occupied,"2 out, 1--",24,21.0,18,3.0,5,0,1,1,2,0,2,3,1.5,0.278,0.381,0.556,0.937,10.0,0.0,1.0,0,0,0,1,0.286,182,154,3
Bases Occupied,"2 out, -2-",8,7.0,6,0.0,1,0,0,0,0,0,1,4,4.0,0.167,0.286,0.167,0.452,1.0,0.0,0.0,0,0,1,0,0.5,37,21,1
Bases Occupied,"2 out, --3",10,10.0,6,2.0,2,0,0,0,0,0,4,3,0.75,0.333,0.6,0.333,0.933,2.0,0.0,0.0,0,0,2,0,0.667,183,171,2
Bases Occupied,"2 out, 12-",11,12.0,9,0.0,1,0,0,0,0,0,3,2,0.67,0.111,0.333,0.111,0.444,1.0,0.0,0.0,0,0,0,0,0.143,35,38,1
Bases Occupied,"2 out, 1-3",8,6.0,5,2.0,2,0,0,0,0,0,1,1,1.0,0.4,0.5,0.4,0.9,2.0,0.0,0.0,0,0,0,0,0.5,172,153,2
Bases Occupied,"2 out, -23",3,3.0,3,2.0,1,0,0,0,0,0,0,1,,0.333,0.333,0.333,0.667,1.0,0.0,0.0,0,0,0,0,0.5,101,85,1
Bases Occupied,"2 out, 123",6,6.0,6,3.0,1,0,0,0,0,0,0,1,,0.167,0.167,0.167,0.333,1.0,0.0,0.0,0,0,0,0,0.2,1,5,1
Clutch Stats,"2 outs, RISP",30,44.0,35,9.0,8,0,0,0,0,0,9,12,1.33,0.229,0.386,0.229,0.615,8.0,0.0,0.0,0,0,3,0,0.348,86,76,8
Clutch Stats,Late & Close,47,183.0,157,18.0,32,2,3,2,3,0,18,51,2.83,0.204,0.294,0.293,0.587,46.0,4.0,3.0,3,2,4,2,0.283,77,73,25
Clutch Stats,Tie Game,12,48.0,41,1.0,7,0,1,1,0,0,5,11,2.2,0.171,0.277,0.293,0.569,12.0,1.0,1.0,1,0,2,1,0.207,72,57,5
Clutch Stats,Within 1 R,33,131.0,111,10.0,21,1,3,2,2,0,14,33,2.36,0.189,0.297,0.306,0.603,34.0,1.0,3.0,3,0,4,1,0.25,82,68,15
Clutch Stats,Within 2 R,44,176.0,149,14.0,29,3,3,2,3,0,19,48,2.53,0.195,0.295,0.295,0.59,44.0,5.0,3.0,3,2,5,2,0.267,78,64,21
Clutch Stats,Within 3 R,55,218.0,185,18.0,39,6,3,2,3,0,23,58,2.52,0.211,0.312,0.308,0.62,57.0,6.0,5.0,3,2,6,2,0.291,87,73,28
Clutch Stats,Within 4 R,63,247.0,211,19.0,45,7,3,2,3,0,25,65,2.6,0.213,0.312,0.303,0.615,64.0,7.0,6.0,3,2,6,2,0.295,85,72,33
Clutch Stats,Margin > 4 R,6,28.0,24,8.0,9,3,0,1,0,0,4,3,0.75,0.375,0.464,0.625,1.089,15.0,2.0,0.0,0,0,0,2,0.4,228,200,5
Clutch Stats,Ahead,42,154.0,135,17.0,33,5,2,0,3,0,15,43,2.87,0.244,0.325,0.311,0.636,42.0,4.0,2.0,0,2,0,2,0.351,92,84,26
Clutch Stats,Behind,19,73.0,59,9.0,14,5,0,2,0,0,9,14,1.56,0.237,0.366,0.424,0.79,25.0,4.0,3.0,2,0,4,1,0.279,138,115,7
Leverage,High Lvrge,36,120.0,103,14.0,22,1,3,1,3,0,14,37,2.64,0.214,0.303,0.311,0.613,32.0,4.0,0.0,1,2,2,1,0.313,85,69,17
Leverage,Medium Lvrge,31,53.0,43,3.0,7,2,0,0,0,0,6,10,1.67,0.163,0.294,0.209,0.503,9.0,1.0,2.0,2,0,3,1,0.212,52,43,5
Leverage,Low Lvrge,38,102.0,89,10.0,25,7,0,2,0,0,9,21,2.33,0.281,0.373,0.427,0.8,38.0,4.0,4.0,0,0,1,2,0.349,141,125,16
Times Facing Opponent in Game,"1st PA in G, as RP",68,271.0,231,26.0,53,10,3,3,,,29,68,2.34,0.229,0.328,0.338,0.666,78.0,9.0,6.0,3,2,6,4,0.309,101,94,37
Times Facing Opponent in Game,"2nd PA in G, as RP",2,4.0,4,1.0,1,0,0,0,,,0,0,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.25,51,31,1
Pitch Count,Pitch 1-25,68,256.0,221,23.0,52,10,3,3,,,26,66,2.54,0.235,0.327,0.348,0.675,77.0,8.0,5.0,2,2,4,4,0.318,104,90,36
Pitch Count,Pitch 26-50,8,18.0,13,4.0,2,0,0,0,,,3,2,0.67,0.154,0.353,0.154,0.507,2.0,1.0,1.0,1,0,2,0,0.182,54,52,2
Pitch Count,Pitch 51-75,1,1.0,1,0.0,0,0,0,0,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Days of Rest,"0 Days,GR",20,84.0,76,7.0,20,3,1,0,0,0,5,22,4.4,0.263,0.313,0.329,0.642,25.0,3.0,1.0,1,1,2,2,0.364,94,88,16
Days of Rest,"1 Day,GR",15,58.0,49,7.0,13,3,0,0,1,0,7,14,2.0,0.265,0.368,0.327,0.695,16.0,2.0,1.0,1,0,1,2,0.371,110,99,10
Days of Rest,"2 Days,GR",14,52.0,42,6.0,9,2,0,1,0,0,7,11,1.57,0.214,0.353,0.333,0.686,14.0,3.0,2.0,1,0,2,0,0.267,107,105,6
Days of Rest,"3 Days,GR",9,37.0,32,5.0,8,1,1,2,1,0,4,11,2.75,0.25,0.324,0.531,0.856,17.0,0.0,0.0,0,1,0,0,0.3,157,140,4
Days of Rest,"4 Days,GR",5,22.0,17,1.0,2,0,1,0,0,0,3,3,1.0,0.118,0.318,0.235,0.554,4.0,1.0,2.0,0,0,0,0,0.143,67,59,1
Days of Rest,"5 Days,GR",2,10.0,9,0.0,1,0,0,0,1,0,1,5,5.0,0.111,0.2,0.111,0.311,1.0,0.0,0.0,0,0,0,0,0.25,-6,-3,1
Days of Rest,"6+ Days,GR",3,12.0,10,0.0,1,1,0,0,0,0,2,2,1.0,0.1,0.25,0.2,0.45,2.0,0.0,0.0,0,0,1,0,0.125,36,28,0
Hit Location,To Infield,52,89.0,86,8.0,6,0,0,0,0,0,0,0,,0.07,0.07,0.07,0.14,6.0,9.0,0.0,3,0,0,3,0.07,-58,76,6
Hit Location,To Outfield,47,83.0,81,19.0,48,10,3,3,0,0,0,0,,0.593,0.578,0.901,1.48,73.0,0.0,0.0,0,2,0,1,0.563,345,103,32
Hit Location,Ball In Play,62,169.0,164,23.0,51,10,3,0,0,0,0,0,,0.311,0.307,0.409,0.716,67.0,9.0,0.0,3,2,0,4,0.307,116,110,38
Hit Location,Not in Play,58,106.0,71,4.0,3,0,0,3,0,0,29,68,2.34,0.042,0.359,0.169,0.528,12.0,0.0,6.0,0,0,6,0,,60,33,0
Hit Location,Fair Terr,61,169.0,164,27.0,54,10,3,3,0,0,0,0,,0.329,0.325,0.482,0.807,79.0,9.0,0.0,3,2,0,4,0.313,143,88,38
Hit Location,Foul Terr,3,3.0,3,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,,0
Hit Location,Pulled-RHB,15,16.0,15,2.0,5,0,0,1,0,0,0,0,,0.333,0.333,0.533,0.867,8.0,0.0,0.0,1,0,0,0,0.286,161,60,4
Hit Location,Up Mdle-RHB,43,61.0,60,11.0,13,1,0,1,0,0,0,0,,0.217,0.217,0.283,0.5,17.0,6.0,0.0,1,0,0,3,0.203,51,35,11
Hit Location,Opp Fld-RHB,17,21.0,19,3.0,5,1,2,0,0,0,0,0,,0.263,0.25,0.526,0.776,10.0,0.0,0.0,1,1,0,0,0.25,133,109,2
Hit Location,Pulled-LHB,18,22.0,22,2.0,7,2,0,0,0,0,0,0,,0.318,0.318,0.409,0.727,9.0,0.0,0.0,0,0,0,0,0.318,119,48,5
Hit Location,Up Mdle-LHB,31,39.0,38,8.0,19,4,1,1,0,0,0,0,,0.5,0.487,0.737,1.224,28.0,3.0,0.0,0,1,0,1,0.474,268,220,13
Hit Location,Opp Fld-LHB,11,13.0,13,1.0,5,2,0,0,0,0,0,0,,0.385,0.385,0.539,0.923,7.0,0.0,0.0,0,0,0,0,0.385,178,140,3
Hit Trajectory,Ground Balls,47,87.0,87,12.0,21,1,0,0,0,0,0,0,,0.241,0.241,0.253,0.494,22.0,9.0,0.0,0,0,0,4,0.241,49,99,20
Hit Trajectory,Fly Balls,35,54.0,52,7.0,11,3,2,3,0,0,0,0,,0.212,0.204,0.519,0.723,27.0,0.0,0.0,0,2,0,0,0.157,117,78,3
Hit Trajectory,Line Drives,20,26.0,26,6.0,21,6,1,0,0,0,0,0,,0.808,0.808,1.115,1.923,29.0,0.0,0.0,0,0,0,0,0.808,479,127,14
Hit Trajectory,Bunts,4,5.0,2,2.0,1,0,0,0,0,0,0,0,,0.5,0.5,0.5,1.0,1.0,0.0,0.0,3,0,0,0,0.5,202,154,1
Opponent,Inter-League,6,32.0,25,7.0,8,1,1,2,0,0,5,3,0.6,0.32,0.452,0.68,1.132,17.0,1.0,1.0,1,0,1,0,0.3,241,211,4
Opponent,Arizona Diamondbacks,2,8.0,7,0.0,1,0,0,0,0,0,1,3,3.0,0.143,0.25,0.143,0.393,1.0,0.0,0.0,0,0,0,0,0.25,19,10,1
Opponent,Atlanta Braves,6,23.0,20,5.0,8,2,0,1,0,0,3,5,1.67,0.4,0.478,0.65,1.128,13.0,2.0,0.0,0,0,0,0,0.5,240,217,5
Opponent,Boston Red Sox,3,13.0,11,2.0,2,0,0,1,0,0,1,2,2.0,0.182,0.308,0.455,0.762,5.0,0.0,1.0,0,0,0,0,0.125,130,107,1
Opponent,Chicago Cubs,2,6.0,4,0.0,0,0,0,0,0,0,0,1,,0.0,0.333,0.0,0.333,0.0,2.0,2.0,0,0,0,0,0.0,2,10,0
Opponent,Cincinnati Reds,5,18.0,16,0.0,2,1,0,0,0,0,2,3,1.5,0.125,0.222,0.188,0.41,3.0,1.0,0.0,0,0,1,0,0.154,24,16,1
Opponent,Colorado Rockies,3,13.0,12,2.0,3,0,0,0,0,0,1,3,3.0,0.25,0.308,0.25,0.558,3.0,0.0,0.0,0,0,0,0,0.333,69,51,3
Opponent,Houston Astros,3,12.0,11,1.0,2,0,1,0,0,0,1,4,4.0,0.182,0.25,0.364,0.614,4.0,1.0,0.0,0,0,0,1,0.286,85,81,1
Opponent,Los Angeles Dodgers,2,11.0,8,1.0,1,1,0,0,0,0,2,1,0.5,0.125,0.364,0.25,0.614,2.0,0.0,1.0,0,0,0,0,0.143,86,82,0
Opponent,Milwaukee Brewers,5,14.0,13,0.0,2,0,0,0,0,0,0,4,,0.154,0.154,0.154,0.308,2.0,1.0,0.0,1,0,0,1,0.222,-7,-17,2
Opponent,New York Mets,7,27.0,24,5.0,7,1,1,0,0,0,2,7,3.5,0.292,0.37,0.417,0.787,10.0,0.0,1.0,0,0,0,0,0.412,137,125,5
Opponent,Philadelphia Phillies,7,22.0,19,0.0,5,0,0,0,1,0,2,9,4.5,0.263,0.318,0.263,0.581,5.0,0.0,0.0,0,1,0,0,0.455,76,66,5
Opponent,Pittsburgh Pirates,2,4.0,4,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Opponent,San Diego Padres,3,20.0,16,0.0,2,0,0,0,1,0,3,4,1.33,0.125,0.263,0.125,0.388,2.0,0.0,0.0,1,0,2,0,0.167,18,15,2
Opponent,San Francisco Giants,4,17.0,16,2.0,4,0,0,0,0,0,0,5,,0.25,0.235,0.25,0.485,4.0,1.0,0.0,0,1,0,1,0.333,46,35,4
Opponent,St. Louis Cardinals,5,18.0,16,1.0,2,1,0,0,0,0,2,3,1.5,0.125,0.222,0.188,0.41,3.0,0.0,0.0,0,0,1,1,0.154,24,10,1
Opponent,Tampa Bay Rays,2,9.0,7,1.0,3,1,1,0,0,0,2,1,0.5,0.429,0.556,0.857,1.413,6.0,1.0,0.0,0,0,0,0,0.5,325,293,1
Opponent,Toronto Blue Jays,1,10.0,7,4.0,3,0,0,1,0,0,2,0,0.0,0.429,0.556,0.857,1.413,6.0,0.0,0.0,1,0,1,0,0.333,325,291,2
Opponent,Washington Nationals,6,30.0,24,2.0,7,3,0,0,1,0,5,11,2.2,0.292,0.433,0.417,0.85,10.0,0.0,1.0,0,0,1,0,0.539,157,132,4
Opponent,WP < .500,24,105.0,89,14.0,19,1,2,2,1,0,10,23,2.3,0.214,0.32,0.337,0.658,30.0,3.0,4.0,2,0,3,1,0.266,98,88,14
Opponent,WP >= .500,44,170.0,146,12.0,35,9,1,1,2,0,19,45,2.37,0.24,0.331,0.336,0.667,49.0,6.0,2.0,1,2,3,3,0.333,101,83,24
Game Conditions,Night,48,199.0,172,21.0,40,8,3,2,2,0,21,56,2.67,0.233,0.325,0.349,0.674,60.0,6.0,3.0,2,1,3,3,0.33,103,88,27
Game Conditions,Day,20,76.0,63,5.0,14,2,0,1,1,0,8,12,1.5,0.222,0.333,0.302,0.635,19.0,3.0,3.0,1,1,3,1,0.255,92,79,11
Game Conditions,Open,35,143.0,120,10.0,26,7,1,1,2,0,15,37,2.47,0.217,0.326,0.317,0.643,38.0,4.0,5.0,2,1,4,1,0.301,94,80,17
Game Conditions,Dome,33,132.0,115,16.0,28,3,2,2,1,0,14,31,2.21,0.244,0.328,0.357,0.685,41.0,5.0,1.0,1,1,2,3,0.313,107,97,21
Game Conditions,Grass,67,272.0,232,26.0,53,10,2,3,3,0,29,67,2.31,0.228,0.327,0.328,0.655,76.0,9.0,6.0,3,2,6,4,0.305,98,83,38
Game Conditions,Artif. Turf,1,3.0,3,0.0,1,0,1,0,0,0,0,1,,0.333,0.333,1.0,1.333,3.0,0.0,0.0,0,0,0,0,0.5,300,264,0
Ballparks,SFG-AT&T Pk,1,8.0,8,0.0,2,0,0,0,0,0,0,3,,0.25,0.25,0.25,0.5,2.0,0.0,0.0,0,0,0,0,0.4,51,49,2
Ballparks,STL-Busch Stad 3,2,6.0,6,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Ballparks,ARI-Chase Field,1,5.0,4,0.0,1,0,0,0,0,0,1,2,2.0,0.25,0.4,0.25,0.65,1.0,0.0,0.0,0,0,0,0,0.5,97,79,1
Ballparks,NYM-Citi Field,2,4.0,3,0.0,0,0,0,0,0,0,1,2,2.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0,0,0,0,0.0,-24,-18,0
Ballparks,PHI-CitizensBank,4,12.0,10,0.0,2,0,0,0,1,0,1,5,5.0,0.2,0.25,0.2,0.45,2.0,0.0,0.0,0,1,0,0,0.333,36,30,2
Ballparks,COL-Coors Fld,2,9.0,9,2.0,3,0,0,0,0,0,0,1,,0.333,0.333,0.333,0.667,3.0,0.0,0.0,0,0,0,0,0.375,101,58,3
Ballparks,LAD-Dodger Stad,1,7.0,4,0.0,0,0,0,0,0,0,2,0,0.0,0.0,0.429,0.0,0.429,0.0,0.0,1.0,0,0,0,0,0.0,31,37,0
Ballparks,BOS-Fenway Pk,1,5.0,4,2.0,1,0,0,1,0,0,1,1,1.0,0.25,0.4,1.0,1.4,4.0,0.0,0.0,0,0,0,0,0.0,320,244,0
Ballparks,CIN-GreatAmer BP,2,7.0,6,0.0,1,1,0,0,0,0,1,0,0.0,0.167,0.286,0.333,0.619,2.0,1.0,0.0,0,0,1,0,0.167,87,70,0
Ballparks,MIA-Marlins Pk,37,147.0,127,19.0,30,5,1,2,1,0,15,33,2.2,0.236,0.329,0.339,0.667,43.0,6.0,3.0,1,1,3,3,0.301,102,93,22
Ballparks,MIL-Miller Pk,3,10.0,9,0.0,1,0,0,0,0,0,0,3,,0.111,0.111,0.111,0.222,1.0,0.0,0.0,1,0,0,1,0.167,-33,-41,1
